time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.00017930212,0.0,0.0
0.0,1,0.00053790636,0.0,0.0
0.0,2,0.0008965106000000001,0.0,0.0
0.0,3,0.00125511484,0.0,0.0
0.0,4,0.0016137190800000001,0.0,0.0
0.0,5,0.0019723233200000002,0.0,0.0
0.0,6,0.00233092756,0.0,0.0
0.0,7,0.0026895318,0.0,0.0
0.0,8,0.00304813604,0.0,0.0
0.0,9,0.0034067402800000003,0.0,0.0
0.0,10,0.00376534452,0.0,0.0
0.0,11,0.00412394876,0.0,0.0
0.0,12,0.004482553,0.0,0.0
0.0,13,0.00484115724,0.0,0.0
0.0,14,0.0051997614800000005,0.0,0.0
0.0,15,0.005558365720000001,0.0,0.0
0.0,16,0.00591696996,0.0,0.0
0.0,17,0.0062755742,0.0,0.0
0.0,18,0.00663417844,0.0,0.0
0.0,19,0.00699278268,0.0,0.0
0.0,20,0.00735138692,0.0,0.0
0.0,21,0.0077099911600000005,0.0,0.0
0.0,22,0.0080685954,0.0,0.0
0.0,23,0.00842719964,0.0,0.0
0.0,24,0.00878580388,0.0,0.0
0.0,25,0.009144408120000001,0.0,0.0
0.0,26,0.00950301236,0.0,0.0
0.0,27,0.009861616600000001,0.0,0.0
0.0,28,0.01022022084,0.0,0.0
0.0,29,0.01057882508,0.0,0.0
0.0,30,0.01093742932,0.0,0.0
0.0,31,0.01129603356,0.0,0.0
0.0,32,0.011654637800000001,0.0,0.0
0.0,33,0.01201324204,0.0,0.0
0.0,34,0.012371846280000001,0.0,0.0
0.0,35,0.01273045052,0.0,0.0
0.0,36,0.01308905476,0.0,0.0
0.0,37,0.013447659,0.0,0.0
0.0,38,0.01380626324,0.0,0.0
0.0,39,0.014164867480000001,0.0,0.0
0.0,40,0.01452347172,0.0,0.0
0.0,41,0.014882075960000001,0.0,0.0
0.0,42,0.0152406802,0.0,0.0
0.0,43,0.015599284440000001,0.0,0.0
0.0,44,0.01595788868,0.0,0.0
0.0,45,0.01631649292,0.0,0.0
0.0,46,0.01667509716,0.0,0.0
0.0,47,0.0170337014,0.0,0.0
0.0,48,0.01739230564,0.0,0.0
0.0,49,0.017750909880000002,0.0,0.0
0.0,50,0.01810951412,0.0,0.0
0.0,51,0.01846811836,0.0,0.0
0.0,52,0.0188267226,0.0,0.0
0.0,53,0.01918532684,0.0,0.0
0.0,54,0.01954393108,0.0,0.0
0.0,55,0.01990253532,0.0,0.0
0.0,56,0.020261139560000002,0.0,0.0
0.0,57,0.0206197438,0.0,0.0
0.0,58,0.02097834804,0.0,0.0
0.0,59,0.02133695228,0.0,0.0
0.0,60,0.02169555652,0.0,0.0
0.0,61,0.02205416076,0.0,0.0
0.0,62,0.022412765,0.0,0.0
0.0,63,0.022771369240000002,0.0,0.0
0.0,64,0.02312997348,0.0,0.0
0.0,65,0.02348857772,0.0,0.0
0.0,66,0.02384718196,0.0,0.0
0.0,67,0.024205786200000003,0.0,0.0
0.0,68,0.02456439044,0.0,0.0
0.0,69,0.02492299468,0.0,0.0
0.0,70,0.025281598920000002,0.0,0.0
0.0,71,0.02564020316,0.0,0.0
0.0,72,0.0259988074,0.0,0.0
0.0,73,0.02635741164,0.0,0.0
0.0,74,0.026716015880000003,0.0,0.0
0.0,75,0.02707462012,0.0,0.0
0.0,76,0.02743322436,0.0,0.0
0.0,77,0.027791828600000002,0.0,0.0
0.0,78,0.02815043284,0.0,0.0
0.0,79,0.02850903708,0.0,0.0
0.0,80,0.02886764132,0.0,0.0
0.0,81,0.029226245560000003,0.0,0.0
0.0,82,0.0295848498,0.0,0.0
0.0,83,0.02994345404,0.0,0.0
0.0,84,0.030302058280000002,0.0,0.0
0.0,85,0.03066066252,0.0,0.0
0.0,86,0.03101926676,0.0,0.0
0.0,87,0.031377871,0.0,0.0
0.0,88,0.03173647524,0.0,0.0
0.0,89,0.032095079480000004,0.0,0.0
0.0,90,0.03245368372,0.0,0.0
0.0,91,0.03281228796,0.0,0.0
0.0,92,0.0331708922,0.0,0.0
0.0,93,0.03352949644,0.0,0.0
0.0,94,0.03388810068,0.0,0.0
0.0,95,0.03424670492,0.0,0.0
0.0,96,0.03460530916,0.0,0.0
0.0,97,0.034963913400000005,0.0,0.0
0.0,98,0.03532251764,0.0,0.0
