time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.00017788387500000002,0.0,0.0
0.0,1,0.0005336516250000001,0.0,0.0
0.0,2,0.000889419375,0.0,0.0
0.0,3,0.0012451871250000002,0.0,0.0
0.0,4,0.0016009548750000001,0.0,0.0
0.0,5,0.0019567226250000003,0.0,0.0
0.0,6,0.002312490375,0.0,0.0
0.0,7,0.002668258125,0.0,0.0
0.0,8,0.0030240258750000005,0.0,0.0
0.0,9,0.0033797936250000004,0.0,0.0
0.0,10,0.0037355613750000003,0.0,0.0
0.0,11,0.004091329125,0.0,0.0
0.0,12,0.004447096875000001,0.0,0.0
0.0,13,0.004802864625,0.0,0.0
0.0,14,0.0051586323750000005,0.0,0.0
0.0,15,0.005514400125000001,0.0,0.0
0.0,16,0.005870167875,0.0,0.0
0.0,17,0.006225935625000001,0.0,0.0
0.0,18,0.006581703375000001,0.0,0.0
0.0,19,0.0069374711250000005,0.0,0.0
0.0,20,0.007293238875000001,0.0,0.0
0.0,21,0.007649006625,0.0,0.0
0.0,22,0.008004774375,0.0,0.0
0.0,23,0.008360542125,0.0,0.0
0.0,24,0.008716309875000001,0.0,0.0
0.0,25,0.009072077625000001,0.0,0.0
0.0,26,0.009427845375,0.0,0.0
0.0,27,0.009783613125000002,0.0,0.0
0.0,28,0.010139380875000001,0.0,0.0
0.0,29,0.010495148625,0.0,0.0
0.0,30,0.010850916375000002,0.0,0.0
0.0,31,0.011206684125000001,0.0,0.0
0.0,32,0.011562451875000001,0.0,0.0
0.0,33,0.011918219625,0.0,0.0
0.0,34,0.012273987375000002,0.0,0.0
0.0,35,0.012629755125000001,0.0,0.0
0.0,36,0.012985522875,0.0,0.0
0.0,37,0.013341290625000002,0.0,0.0
0.0,38,0.013697058375000001,0.0,0.0
0.0,39,0.014052826125,0.0,0.0
0.0,40,0.014408593875000002,0.0,0.0
0.0,41,0.014764361625000002,0.0,0.0
0.0,42,0.015120129375000001,0.0,0.0
0.0,43,0.015475897125000002,0.0,0.0
0.0,44,0.015831664875000002,0.0,0.0
0.0,45,0.016187432625,0.0,0.0
0.0,46,0.016543200375,0.0,0.0
0.0,47,0.016898968125,0.0,0.0
0.0,48,0.017254735875000003,0.0,0.0
0.0,49,0.017610503625000003,0.0,0.0
0.0,50,0.017966271375000002,0.0,0.0
0.0,51,0.018322039125,0.0,0.0
0.0,52,0.018677806875,0.0,0.0
