time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.00017868059000000002,0.0,0.0
0.0,1,0.0005360417700000001,0.0,0.0
0.0,2,0.0008934029500000001,0.0,0.0
0.0,3,0.00125076413,0.0,0.0
0.0,4,0.0016081253100000002,0.0,0.0
0.0,5,0.00196548649,0.0,0.0
0.0,6,0.00232284767,0.0,0.0
0.0,7,0.0026802088500000004,0.0,0.0
0.0,8,0.00303757003,0.0,0.0
0.0,9,0.0033949312100000004,0.0,0.0
0.0,10,0.0037522923900000006,0.0,0.0
0.0,11,0.004109653570000001,0.0,0.0
0.0,12,0.0044670147500000005,0.0,0.0
0.0,13,0.00482437593,0.0,0.0
0.0,14,0.005181737110000001,0.0,0.0
0.0,15,0.005539098290000001,0.0,0.0
0.0,16,0.0058964594700000005,0.0,0.0
0.0,17,0.00625382065,0.0,0.0
0.0,18,0.006611181830000001,0.0,0.0
0.0,19,0.006968543010000001,0.0,0.0
0.0,20,0.00732590419,0.0,0.0
0.0,21,0.007683265370000001,0.0,0.0
0.0,22,0.00804062655,0.0,0.0
0.0,23,0.00839798773,0.0,0.0
0.0,24,0.00875534891,0.0,0.0
0.0,25,0.00911271009,0.0,0.0
0.0,26,0.009470071270000002,0.0,0.0
0.0,27,0.009827432450000001,0.0,0.0
0.0,28,0.010184793630000001,0.0,0.0
0.0,29,0.01054215481,0.0,0.0
0.0,30,0.01089951599,0.0,0.0
0.0,31,0.01125687717,0.0,0.0
0.0,32,0.011614238350000002,0.0,0.0
0.0,33,0.011971599530000002,0.0,0.0
0.0,34,0.012328960710000001,0.0,0.0
0.0,35,0.012686321890000001,0.0,0.0
0.0,36,0.013043683070000001,0.0,0.0
0.0,37,0.01340104425,0.0,0.0
0.0,38,0.013758405430000002,0.0,0.0
0.0,39,0.014115766610000002,0.0,0.0
0.0,40,0.014473127790000002,0.0,0.0
0.0,41,0.014830488970000002,0.0,0.0
0.0,42,0.015187850150000001,0.0,0.0
0.0,43,0.015545211330000001,0.0,0.0
0.0,44,0.01590257251,0.0,0.0
0.0,45,0.016259933690000002,0.0,0.0
0.0,46,0.01661729487,0.0,0.0
0.0,47,0.016974656050000002,0.0,0.0
0.0,48,0.017332017230000003,0.0,0.0
0.0,49,0.01768937841,0.0,0.0
0.0,50,0.018046739590000003,0.0,0.0
0.0,51,0.01840410077,0.0,0.0
0.0,52,0.018761461950000002,0.0,0.0
0.0,53,0.01911882313,0.0,0.0
0.0,54,0.019476184310000002,0.0,0.0
0.0,55,0.019833545490000003,0.0,0.0
