time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.00017867058500000002,0.0,0.0
0.0,1,0.0005360117550000001,0.0,0.0
0.0,2,0.000893352925,0.0,0.0
0.0,3,0.0012506940950000002,0.0,0.0
0.0,4,0.001608035265,0.0,0.0
0.0,5,0.001965376435,0.0,0.0
0.0,6,0.0023227176050000004,0.0,0.0
0.0,7,0.0026800587750000003,0.0,0.0
0.0,8,0.003037399945,0.0,0.0
0.0,9,0.003394741115,0.0,0.0
0.0,10,0.0037520822850000005,0.0,0.0
0.0,11,0.004109423455,0.0,0.0
0.0,12,0.004466764625,0.0,0.0
0.0,13,0.004824105795,0.0,0.0
0.0,14,0.005181446965,0.0,0.0
0.0,15,0.005538788135,0.0,0.0
0.0,16,0.005896129305000001,0.0,0.0
0.0,17,0.006253470475000001,0.0,0.0
0.0,18,0.006610811645000001,0.0,0.0
0.0,19,0.006968152815000001,0.0,0.0
0.0,20,0.007325493985000001,0.0,0.0
0.0,21,0.0076828351550000005,0.0,0.0
0.0,22,0.008040176325,0.0,0.0
0.0,23,0.008397517495000001,0.0,0.0
0.0,24,0.008754858665,0.0,0.0
0.0,25,0.009112199835000001,0.0,0.0
0.0,26,0.009469541005,0.0,0.0
0.0,27,0.009826882175000001,0.0,0.0
0.0,28,0.010184223345000002,0.0,0.0
0.0,29,0.010541564515,0.0,0.0
0.0,30,0.010898905685000002,0.0,0.0
0.0,31,0.011256246855,0.0,0.0
0.0,32,0.011613588025000001,0.0,0.0
0.0,33,0.011970929195,0.0,0.0
0.0,34,0.012328270365000001,0.0,0.0
0.0,35,0.012685611535,0.0,0.0
0.0,36,0.013042952705000001,0.0,0.0
0.0,37,0.013400293875000002,0.0,0.0
0.0,38,0.013757635045000001,0.0,0.0
0.0,39,0.014114976215000002,0.0,0.0
0.0,40,0.014472317385,0.0,0.0
0.0,41,0.014829658555000002,0.0,0.0
0.0,42,0.015186999725,0.0,0.0
0.0,43,0.015544340895000001,0.0,0.0
0.0,44,0.015901682065000002,0.0,0.0
0.0,45,0.016259023235000003,0.0,0.0
0.0,46,0.016616364405,0.0,0.0
0.0,47,0.016973705575,0.0,0.0
0.0,48,0.017331046745000002,0.0,0.0
0.0,49,0.017688387915000003,0.0,0.0
0.0,50,0.018045729085,0.0,0.0
0.0,51,0.018403070255,0.0,0.0
0.0,52,0.018760411425,0.0,0.0
0.0,53,0.019117752595000002,0.0,0.0
0.0,54,0.019475093765000003,0.0,0.0
0.0,55,0.019832434935,0.0,0.0
0.0,56,0.020189776105,0.0,0.0
0.0,57,0.020547117275000002,0.0,0.0
0.0,58,0.020904458445000003,0.0,0.0
0.0,59,0.021261799615,0.0,0.0
0.0,60,0.021619140785,0.0,0.0
0.0,61,0.021976481955000002,0.0,0.0
0.0,62,0.022333823125000003,0.0,0.0
0.0,63,0.022691164295000003,0.0,0.0
0.0,64,0.023048505465,0.0,0.0
0.0,65,0.023405846635,0.0,0.0
0.0,66,0.023763187805000002,0.0,0.0
0.0,67,0.024120528975000003,0.0,0.0
0.0,68,0.024477870145000004,0.0,0.0
0.0,69,0.024835211315,0.0,0.0
0.0,70,0.025192552485000002,0.0,0.0
0.0,71,0.025549893655000003,0.0,0.0
0.0,72,0.025907234825000004,0.0,0.0
0.0,73,0.026264575995,0.0,0.0
0.0,74,0.026621917165,0.0,0.0
0.0,75,0.026979258335000002,0.0,0.0
0.0,76,0.027336599505000003,0.0,0.0
0.0,77,0.027693940675000004,0.0,0.0
0.0,78,0.028051281845,0.0,0.0
0.0,79,0.028408623015000002,0.0,0.0
0.0,80,0.028765964185000003,0.0,0.0
0.0,81,0.029123305355000004,0.0,0.0
0.0,82,0.029480646525,0.0,0.0
0.0,83,0.029837987695000002,0.0,0.0
0.0,84,0.030195328865000003,0.0,0.0
0.0,85,0.030552670035000003,0.0,0.0
0.0,86,0.030910011205000004,0.0,0.0
0.0,87,0.031267352375,0.0,0.0
0.0,88,0.031624693545000006,0.0,0.0
0.0,89,0.031982034715,0.0,0.0
0.0,90,0.032339375885,0.0,0.0
0.0,91,0.032696717055000005,0.0,0.0
0.0,92,0.033054058225,0.0,0.0
0.0,93,0.033411399395000006,0.0,0.0
0.0,94,0.033768740565000004,0.0,0.0
0.0,95,0.034126081735,0.0,0.0
0.0,96,0.034483422905000005,0.0,0.0
0.0,97,0.034840764075,0.0,0.0
0.0,98,0.035198105245,0.0,0.0
0.0,99,0.035555446415000004,0.0,0.0
5e-05,0,0.00017867058500000002,0.0065326769993732095,9.394484531299741e-10
5e-05,1,0.0005360117550000001,2.1638905460041072e-06,3.1154897710978906e-13
5e-05,2,0.000893352925,7.169806061613666e-10,1.0917357874989883e-16
5e-05,3,0.0012506940950000002,2.5125322575502855e-13,3.709217952580588e-20
5e-05,4,0.001608035265,8.537343567912163e-17,1.1217445508650107e-23
