time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.00017814952,0.0,0.0
0.0,1,0.00053444856,0.0,0.0
0.0,2,0.0008907475999999999,0.0,0.0
0.0,3,0.00124704664,0.0,0.0
0.0,4,0.0016033456799999998,0.0,0.0
0.0,5,0.0019596447199999997,0.0,0.0
0.0,6,0.00231594376,0.0,0.0
0.0,7,0.0026722428,0.0,0.0
0.0,8,0.0030285418399999997,0.0,0.0
0.0,9,0.0033848408799999996,0.0,0.0
0.0,10,0.00374113992,0.0,0.0
0.0,11,0.00409743896,0.0,0.0
0.0,12,0.004453738,0.0,0.0
0.0,13,0.0048100370399999995,0.0,0.0
0.0,14,0.005166336079999999,0.0,0.0
0.0,15,0.005522635119999999,0.0,0.0
0.0,16,0.00587893416,0.0,0.0
0.0,17,0.0062352332,0.0,0.0
0.0,18,0.00659153224,0.0,0.0
0.0,19,0.0069478312799999995,0.0,0.0
0.0,20,0.007304130319999999,0.0,0.0
0.0,21,0.007660429359999999,0.0,0.0
0.0,22,0.0080167284,0.0,0.0
0.0,23,0.00837302744,0.0,0.0
0.0,24,0.008729326479999999,0.0,0.0
0.0,25,0.00908562552,0.0,0.0
0.0,26,0.009441924559999999,0.0,0.0
0.0,27,0.0097982236,0.0,0.0
0.0,28,0.01015452264,0.0,0.0
0.0,29,0.010510821679999999,0.0,0.0
0.0,30,0.01086712072,0.0,0.0
0.0,31,0.011223419759999999,0.0,0.0
0.0,32,0.0115797188,0.0,0.0
0.0,33,0.011936017839999999,0.0,0.0
0.0,34,0.01229231688,0.0,0.0
0.0,35,0.012648615919999998,0.0,0.0
0.0,36,0.013004914959999999,0.0,0.0
0.0,37,0.013361214,0.0,0.0
0.0,38,0.013717513039999999,0.0,0.0
0.0,39,0.01407381208,0.0,0.0
0.0,40,0.014430111119999998,0.0,0.0
0.0,41,0.01478641016,0.0,0.0
0.0,42,0.015142709199999998,0.0,0.0
0.0,43,0.015499008239999999,0.0,0.0
0.0,44,0.015855307279999998,0.0,0.0
0.0,45,0.01621160632,0.0,0.0
0.0,46,0.01656790536,0.0,0.0
0.0,47,0.0169242044,0.0,0.0
0.0,48,0.017280503439999997,0.0,0.0
0.0,49,0.017636802479999998,0.0,0.0
0.0,50,0.01799310152,0.0,0.0
0.0,51,0.01834940056,0.0,0.0
0.0,52,0.0187056996,0.0,0.0
0.0,53,0.019061998639999998,0.0,0.0
0.0,54,0.01941829768,0.0,0.0
0.0,55,0.01977459672,0.0,0.0
0.0,56,0.02013089576,0.0,0.0
0.0,57,0.020487194799999997,0.0,0.0
0.0,58,0.020843493839999998,0.0,0.0
0.0,59,0.02119979288,0.0,0.0
0.0,60,0.02155609192,0.0,0.0
0.0,61,0.02191239096,0.0,0.0
0.0,62,0.022268689999999997,0.0,0.0
0.0,63,0.022624989039999998,0.0,0.0
0.0,64,0.02298128808,0.0,0.0
0.0,65,0.02333758712,0.0,0.0
0.0,66,0.023693886159999997,0.0,0.0
0.0,67,0.024050185199999997,0.0,0.0
0.0,68,0.024406484239999998,0.0,0.0
0.0,69,0.02476278328,0.0,0.0
0.0,70,0.02511908232,0.0,0.0
0.0,71,0.025475381359999997,0.0,0.0
0.0,72,0.025831680399999998,0.0,0.0
0.0,73,0.02618797944,0.0,0.0
0.0,74,0.02654427848,0.0,0.0
0.0,75,0.026900577519999996,0.0,0.0
0.0,76,0.027256876559999997,0.0,0.0
0.0,77,0.027613175599999998,0.0,0.0
0.0,78,0.02796947464,0.0,0.0
0.0,79,0.02832577368,0.0,0.0
0.0,80,0.028682072719999997,0.0,0.0
0.0,81,0.029038371759999997,0.0,0.0
0.0,82,0.029394670799999998,0.0,0.0
0.0,83,0.02975096984,0.0,0.0
0.0,84,0.03010726888,0.0,0.0
0.0,85,0.030463567919999997,0.0,0.0
0.0,86,0.030819866959999997,0.0,0.0
0.0,87,0.031176165999999998,0.0,0.0
0.0,88,0.03153246504,0.0,0.0
0.0,89,0.03188876408,0.0,0.0
0.0,90,0.03224506312,0.0,0.0
0.0,91,0.032601362159999994,0.0,0.0
0.0,92,0.032957661199999995,0.0,0.0
0.0,93,0.033313960239999996,0.0,0.0
0.0,94,0.033670259279999996,0.0,0.0
0.0,95,0.03402655832,0.0,0.0
0.0,96,0.03438285736,0.0,0.0
0.0,97,0.0347391564,0.0,0.0
0.0,98,0.03509545544,0.0,0.0
0.0,99,0.03545175448,0.0,0.0
5e-05,0,0.00017814952,0.005869371079439785,8.44107921363827e-10
5e-05,1,0.00053444856,1.7054432360036862e-06,2.5632939007824e-13
5e-05,2,0.0008907475999999999,5.174402354618616e-10,8.612304975920852e-17
5e-05,3,0.00124704664,1.7385525181017285e-13,2.848202845413132e-20
5e-05,4,0.0016033456799999998,5.750239401630432e-17,8.394195185632616e-24
5e-05,5,0.0019596447199999997,1.6951160802405812e-20,1.790577663729769e-27
5e-05,6,0.00231594376,3.61873022111609e-24,-9.232745612167996e-32
5e-05,7,0.0026722428,-1.83868882738397e-28,-4.4781491467804595e-34
5e-05,8,0.0030285418399999997,-9.025694381293e-31,-3.85314324828241e-37
5e-05,9,0.0033848408799999996,-7.770510106386207e-34,-2.565426015618246e-40
5e-05,10,0.00374113992,-5.174679975576906e-37,-1.5306202221740705e-43
5e-05,11,0.00409743896,-3.087716194215561e-40,-8.589622925313212e-47
5e-05,12,0.004453738,-1.7328938126460274e-43,-4.635233854922496e-50
5e-05,13,0.0048100370399999995,-9.351650608735682e-47,-2.4341548140794814e-53
5e-05,14,0.005166336079999999,-4.911094643314101e-50,-1.2529371448670162e-56
5e-05,15,0.005522635119999999,-2.5279562174350458e-53,-6.351032820310552e-60
5e-05,16,0.00587893416,-1.281423088366067e-56,-3.180431505198047e-63
5e-05,17,0.0062352332,-6.417126344496688e-60,-1.5770721281449824e-66
5e-05,18,0.00659153224,-3.1820815837663703e-63,-7.756744817910399e-70
5e-05,19,0.0069478312799999995,-1.5651054628055755e-66,-3.789066778012155e-73
5e-05,20,0.007304130319999999,-7.645397106429713e-70,-1.8401274696572795e-76
5e-05,21,0.007660429359999999,-3.7129479398704094e-73,-8.891486611980343e-80
5e-05,22,0.0080167284,-1.7941058990565315e-76,-4.277525399591214e-83
5e-05,23,0.00837302744,-8.631150619282892e-80,-2.0498999261621012e-86
5e-05,24,0.008729326479999999,-4.136289049633796e-83,-9.790061102881426e-90
5e-05,25,0.00908562552,-1.9754475827731303e-86,-4.661340753780697e-93
5e-05,26,0.009441924559999999,-9.405733079728164e-90,-2.2133215969740302e-96
5e-05,27,0.0097982236,-4.466093815022353e-93,-1.0483400460663135e-99
5e-05,28,0.01015452264,-2.115372593688202e-96,-4.954313559773772e-103
5e-05,29,0.010510821679999999,-9.996994200245113e-100,-2.336549033814139e-106
5e-05,30,0.01086712072,-4.714786097627936e-103,-1.099896569816345e-109
5e-05,31,0.011223419759999999,-2.2194225385136055e-106,-5.168691035735754e-113
5e-05,32,0.0115797188,-1.0429648757069098e-109,-2.425043572386331e-116
5e-05,33,0.011936017839999999,-4.8933868258943994e-113,-1.1361106839216561e-119
5e-05,34,0.01229231688,-2.292511232038805e-116,-5.315328374391899e-123
5e-05,35,0.012648615919999998,-1.0725602444153661e-119,-2.4836437243751236e-126
5e-05,36,0.013004914959999999,-5.011660080485346e-123,-1.1591387449667223e-129
5e-05,37,0.013361214,-2.3389901867384356e-126,-5.403834223122317e-133
5e-05,38,0.013717513039999999,-1.0904245448651508e-129,-2.5166303901825387e-136
5e-05,39,0.01407381208,-5.078244692092911e-133,-1.1708876946593724e-139
5e-05,40,0.014430111119999998,-2.362707600107149e-136,-5.442701702756574e-143
5e-05,41,0.01478641016,-1.0982716843871073e-139,-2.527785581547142e-146
5e-05,42,0.015142709199999998,-5.100772742358484e-143,-1.173041378123394e-149
5e-05,43,0.015499008239999999,-2.3670614643837216e-146,-5.439426355475032e-153
5e-05,44,0.015855307279999998,-1.0976142605510266e-149,-2.520445278563123e-156
5e-05,45,0.01621160632,-5.085976228164793e-153,-1.167084230065348e-159
5e-05,46,0.01656790536,-2.3550473647133263e-156,-5.400612281681286e-163
5e-05,47,0.0169242044,-1.089784979353818e-159,-2.4975469869471625e-166
5e-05,48,0.017280503439999997,-5.039783031164068e-163,-1.154322582951547e-169
5e-05,49,0.017636802479999998,-2.3293014785871757e-166,-5.332067607207549e-173
5e-05,50,0.01799310152,-1.0759559202960797e-169,-2.4616725081442826e-176
5e-05,51,0.01834940056,-4.9674032269369775e-173,-1.1359038273973795e-179
5e-05,52,0.0187056996,-2.2921392411010804e-176,-5.238890314656798e-183
5e-05,53,0.019061998639999998,-1.0571558569657942e-179,-2.415086386528304e-186
5e-05,54,0.01941829768,-4.87340667063722e-183,-1.112833633249977e-189
5e-05,55,0.01977459672,-2.2455900967417953e-186,-5.125545375075803e-193
5e-05,56,0.02013089576,-1.0342858220505185e-189,-2.3597704540898114e-196
5e-05,57,0.020487194799999997,-4.761792707463001e-193,-1.0859914201349965e-199
5e-05,58,0.020843493839999998,-2.19142871863532e-196,-4.995934027584473e-203
5e-05,59,0.02119979288,-1.0081330878265572e-199,-2.2974548532065406e-206
5e-05,60,0.02155609192,-4.636052775985457e-203,-1.0561442483555492e-209
5e-05,61,0.02191239096,-2.1312030401045542e-206,-4.853455974234489e-213
5e-05,62,0.022268689999999997,-9.793837169586818e-210,-2.2296458819869086e-216
5e-05,63,0.022624989039999998,-4.499226599506956e-213,-1.0239592848091602e-219
5e-05,64,0.02298128808,-2.066259410647821e-216,-4.701065184482792e-223
5e-05,65,0.02333758712,-9.486338237355404e-220,-2.1576509739292443e-226
5e-05,66,0.023693886159999997,-4.353952594537174e-223,-9.90014983875184e-230
5e-05,67,0.024050185199999997,-1.997765158758469e-226,-4.541319937560687e-233
5e-05,68,0.024406484239999998,-9.163996725261056e-230,-2.0826010939399867e-236
5e-05,69,0.02476278328,-4.202513065542827e-233,-9.548111098822414e-240
5e-05,70,0.02511908232,-1.9267288170802806e-236,-4.376427671075379e-243
5e-05,71,0.025475381359999997,-8.831267281460127e-240,-2.0054708058244584e-246
5e-05,72,0.025831680399999998,-4.0468747007834133e-243,-9.187777156673286e-250
5e-05,73,0.02618797944,-1.854018240980125e-246,-4.2082851498330833e-253
5e-05,74,0.02654427848,-8.491977618554446e-250,-1.9270962419495044e-256
5e-05,75,0.026900577519999996,-3.888724834778044e-253,-8.822831807709784e-260
5e-05,76,0.027256876559999997,-1.7803768294877045e-256,-4.038514419607258e-263
5e-05,77,0.027613175599999998,-8.149401067685287e-260,-1.84819118364732e-266
