time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,8.957700000000001e-05,0.0,0.0
0.0,1,0.000268731,0.0,0.0
0.0,2,0.0004478850000000001,0.0,0.0
0.0,3,0.0006270390000000001,0.0,0.0
0.0,4,0.0008061930000000001,0.0,0.0
0.0,5,0.0009853470000000001,0.0,0.0
0.0,6,0.001164501,0.0,0.0
0.0,7,0.0013436550000000002,0.0,0.0
0.0,8,0.0015228090000000002,0.0,0.0
0.0,9,0.0017019630000000003,0.0,0.0
0.0,10,0.0018811170000000003,0.0,0.0
0.0,11,0.0020602710000000002,0.0,0.0
0.0,12,0.002239425,0.0,0.0
0.0,13,0.0024185790000000006,0.0,0.0
0.0,14,0.0025977330000000005,0.0,0.0
0.0,15,0.0027768870000000005,0.0,0.0
0.0,16,0.0029560410000000004,0.0,0.0
0.0,17,0.0031351950000000003,0.0,0.0
0.0,18,0.0033143490000000003,0.0,0.0
0.0,19,0.0034935030000000007,0.0,0.0
0.0,20,0.0036726570000000006,0.0,0.0
0.0,21,0.0038518110000000006,0.0,0.0
0.0,22,0.004030965000000001,0.0,0.0
0.0,23,0.004210119000000001,0.0,0.0
0.0,24,0.004389273000000001,0.0,0.0
0.0,25,0.004568427000000001,0.0,0.0
0.0,26,0.004747581000000001,0.0,0.0
0.0,27,0.004926735000000001,0.0,0.0
0.0,28,0.005105889000000001,0.0,0.0
0.0,29,0.0052850430000000006,0.0,0.0
0.0,30,0.0054641970000000005,0.0,0.0
0.0,31,0.0056433510000000004,0.0,0.0
0.0,32,0.005822505000000001,0.0,0.0
0.0,33,0.006001659000000001,0.0,0.0
0.0,34,0.006180813000000001,0.0,0.0
0.0,35,0.006359967000000001,0.0,0.0
0.0,36,0.006539121000000001,0.0,0.0
0.0,37,0.006718275000000001,0.0,0.0
0.0,38,0.006897429000000001,0.0,0.0
0.0,39,0.007076583000000001,0.0,0.0
0.0,40,0.007255737000000001,0.0,0.0
0.0,41,0.007434891000000001,0.0,0.0
0.0,42,0.007614045000000001,0.0,0.0
0.0,43,0.0077931990000000015,0.0,0.0
0.0,44,0.007972353000000001,0.0,0.0
0.0,45,0.008151507,0.0,0.0
0.0,46,0.008330661000000001,0.0,0.0
0.0,47,0.008509815,0.0,0.0
0.0,48,0.008688969000000001,0.0,0.0
0.0,49,0.008868123000000002,0.0,0.0
0.0,50,0.009047277000000001,0.0,0.0
0.0,51,0.009226431000000002,0.0,0.0
0.0,52,0.009405585000000001,0.0,0.0
0.0,53,0.009584739000000002,0.0,0.0
0.0,54,0.009763893000000001,0.0,0.0
0.0,55,0.009943047000000002,0.0,0.0
0.0,56,0.010122201,0.0,0.0
0.0,57,0.010301355000000002,0.0,0.0
0.0,58,0.010480509,0.0,0.0
0.0,59,0.010659663000000002,0.0,0.0
0.0,60,0.010838817000000002,0.0,0.0
0.0,61,0.011017971000000001,0.0,0.0
0.0,62,0.011197125000000002,0.0,0.0
0.0,63,0.011376279000000001,0.0,0.0
0.0,64,0.011555433000000002,0.0,0.0
0.0,65,0.011734587000000001,0.0,0.0
0.0,66,0.011913741000000002,0.0,0.0
0.0,67,0.012092895000000001,0.0,0.0
0.0,68,0.012272049000000002,0.0,0.0
0.0,69,0.012451203000000003,0.0,0.0
0.0,70,0.012630357000000002,0.0,0.0
0.0,71,0.012809511000000003,0.0,0.0
0.0,72,0.012988665000000002,0.0,0.0
0.0,73,0.013167819000000002,0.0,0.0
0.0,74,0.013346973000000002,0.0,0.0
0.0,75,0.013526127000000002,0.0,0.0
0.0,76,0.013705281000000001,0.0,0.0
0.0,77,0.013884435000000002,0.0,0.0
0.0,78,0.014063589000000001,0.0,0.0
0.0,79,0.014242743000000002,0.0,0.0
0.0,80,0.014421897000000003,0.0,0.0
0.0,81,0.014601051000000002,0.0,0.0
0.0,82,0.014780205000000003,0.0,0.0
0.0,83,0.014959359000000002,0.0,0.0
0.0,84,0.015138513000000003,0.0,0.0
0.0,85,0.015317667000000002,0.0,0.0
0.0,86,0.015496821000000003,0.0,0.0
0.0,87,0.015675975,0.0,0.0
0.0,88,0.015855129000000003,0.0,0.0
0.0,89,0.016034283000000003,0.0,0.0
0.0,90,0.016213437,0.0,0.0
0.0,91,0.016392591,0.0,0.0
0.0,92,0.016571745000000002,0.0,0.0
0.0,93,0.016750899000000003,0.0,0.0
0.0,94,0.016930053000000004,0.0,0.0
0.0,95,0.017109207,0.0,0.0
0.0,96,0.017288361000000002,0.0,0.0
0.0,97,0.017467515000000003,0.0,0.0
0.0,98,0.017646669000000004,0.0,0.0
0.0,99,0.017825823,0.0,0.0
0.0,100,0.018004977000000002,0.0,0.0
0.0,101,0.018184131000000003,0.0,0.0
0.0,102,0.018363285000000003,0.0,0.0
0.0,103,0.018542439000000004,0.0,0.0
0.0,104,0.018721593,0.0,0.0
0.0,105,0.018900747000000002,0.0,0.0
0.0,106,0.019079901000000003,0.0,0.0
0.0,107,0.019259055000000004,0.0,0.0
0.0,108,0.019438209,0.0,0.0
0.0,109,0.019617363000000002,0.0,0.0
0.0,110,0.019796517000000003,0.0,0.0
0.0,111,0.019975671000000004,0.0,0.0
0.0,112,0.020154825000000005,0.0,0.0
0.0,113,0.020333979000000002,0.0,0.0
0.0,114,0.020513133000000003,0.0,0.0
0.0,115,0.020692287000000004,0.0,0.0
0.0,116,0.020871441000000004,0.0,0.0
0.0,117,0.021050595000000002,0.0,0.0
0.0,118,0.021229749000000003,0.0,0.0
0.0,119,0.021408903000000003,0.0,0.0
0.0,120,0.021588057000000004,0.0,0.0
0.0,121,0.021767211,0.0,0.0
0.0,122,0.021946365000000002,0.0,0.0
0.0,123,0.022125519000000003,0.0,0.0
0.0,124,0.022304673000000004,0.0,0.0
0.0,125,0.022483827000000005,0.0,0.0
0.0,126,0.022662981000000002,0.0,0.0
0.0,127,0.022842135000000003,0.0,0.0
0.0,128,0.023021289000000004,0.0,0.0
