time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.00017742913500000003,0.0,0.0
0.0,1,0.0005322874050000001,0.0,0.0
0.0,2,0.0008871456750000001,0.0,0.0
0.0,3,0.0012420039450000001,0.0,0.0
0.0,4,0.0015968622150000003,0.0,0.0
0.0,5,0.0019517204850000003,0.0,0.0
0.0,6,0.0023065787550000006,0.0,0.0
0.0,7,0.0026614370250000003,0.0,0.0
0.0,8,0.0030162952950000006,0.0,0.0
0.0,9,0.0033711535650000003,0.0,0.0
0.0,10,0.0037260118350000006,0.0,0.0
0.0,11,0.004080870105,0.0,0.0
0.0,12,0.0044357283750000006,0.0,0.0
0.0,13,0.004790586645000001,0.0,0.0
0.0,14,0.005145444915000001,0.0,0.0
0.0,15,0.005500303185000001,0.0,0.0
0.0,16,0.005855161455000001,0.0,0.0
0.0,17,0.006210019725000001,0.0,0.0
0.0,18,0.006564877995000001,0.0,0.0
0.0,19,0.006919736265000001,0.0,0.0
0.0,20,0.0072745945350000014,0.0,0.0
0.0,21,0.007629452805000001,0.0,0.0
0.0,22,0.007984311075000002,0.0,0.0
0.0,23,0.008339169345000001,0.0,0.0
0.0,24,0.008694027615,0.0,0.0
0.0,25,0.009048885885000002,0.0,0.0
0.0,26,0.009403744155000001,0.0,0.0
0.0,27,0.009758602425000002,0.0,0.0
0.0,28,0.010113460695000001,0.0,0.0
0.0,29,0.010468318965,0.0,0.0
0.0,30,0.010823177235000002,0.0,0.0
0.0,31,0.011178035505000001,0.0,0.0
0.0,32,0.011532893775000002,0.0,0.0
0.0,33,0.011887752045000002,0.0,0.0
0.0,34,0.012242610315000003,0.0,0.0
0.0,35,0.012597468585000002,0.0,0.0
0.0,36,0.012952326855000001,0.0,0.0
0.0,37,0.013307185125000003,0.0,0.0
0.0,38,0.013662043395000002,0.0,0.0
0.0,39,0.014016901665000003,0.0,0.0
0.0,40,0.014371759935000002,0.0,0.0
0.0,41,0.014726618205000002,0.0,0.0
0.0,42,0.015081476475000003,0.0,0.0
0.0,43,0.015436334745000002,0.0,0.0
0.0,44,0.015791193015000003,0.0,0.0
0.0,45,0.016146051285,0.0,0.0
0.0,46,0.016500909555000002,0.0,0.0
0.0,47,0.016855767825000003,0.0,0.0
0.0,48,0.017210626095000004,0.0,0.0
