time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.000178208475,0.0,0.0
0.0,1,0.000534625425,0.0,0.0
0.0,2,0.0008910423750000001,0.0,0.0
0.0,3,0.001247459325,0.0,0.0
0.0,4,0.0016038762750000002,0.0,0.0
0.0,5,0.001960293225,0.0,0.0
0.0,6,0.002316710175,0.0,0.0
0.0,7,0.0026731271250000003,0.0,0.0
0.0,8,0.003029544075,0.0,0.0
0.0,9,0.003385961025,0.0,0.0
0.0,10,0.0037423779750000003,0.0,0.0
0.0,11,0.004098794925,0.0,0.0
0.0,12,0.004455211875,0.0,0.0
0.0,13,0.004811628825000001,0.0,0.0
0.0,14,0.005168045775,0.0,0.0
0.0,15,0.005524462725,0.0,0.0
0.0,16,0.005880879675000001,0.0,0.0
0.0,17,0.006237296625,0.0,0.0
0.0,18,0.006593713575,0.0,0.0
0.0,19,0.006950130525000001,0.0,0.0
0.0,20,0.007306547475,0.0,0.0
0.0,21,0.007662964425000001,0.0,0.0
0.0,22,0.008019381375,0.0,0.0
0.0,23,0.008375798325000001,0.0,0.0
0.0,24,0.008732215275,0.0,0.0
0.0,25,0.009088632225,0.0,0.0
0.0,26,0.009445049175000001,0.0,0.0
0.0,27,0.009801466125,0.0,0.0
0.0,28,0.010157883075,0.0,0.0
0.0,29,0.010514300025000001,0.0,0.0
0.0,30,0.010870716975,0.0,0.0
0.0,31,0.011227133925,0.0,0.0
0.0,32,0.011583550875000001,0.0,0.0
0.0,33,0.011939967825000002,0.0,0.0
0.0,34,0.012296384775,0.0,0.0
0.0,35,0.012652801725000001,0.0,0.0
0.0,36,0.013009218675000002,0.0,0.0
0.0,37,0.013365635625,0.0,0.0
0.0,38,0.013722052575000001,0.0,0.0
0.0,39,0.014078469525000002,0.0,0.0
0.0,40,0.014434886475,0.0,0.0
0.0,41,0.014791303425000001,0.0,0.0
0.0,42,0.015147720375000001,0.0,0.0
0.0,43,0.015504137325,0.0,0.0
0.0,44,0.015860554275,0.0,0.0
0.0,45,0.016216971225,0.0,0.0
0.0,46,0.016573388175000002,0.0,0.0
0.0,47,0.016929805125000003,0.0,0.0
0.0,48,0.017286222075,0.0,0.0
0.0,49,0.017642639025,0.0,0.0
0.0,50,0.017999055975,0.0,0.0
0.0,51,0.018355472925,0.0,0.0
0.0,52,0.018711889875000002,0.0,0.0
0.0,53,0.019068306825000002,0.0,0.0
0.0,54,0.019424723775,0.0,0.0
0.0,55,0.019781140725,0.0,0.0
0.0,56,0.020137557675,0.0,0.0
0.0,57,0.020493974625,0.0,0.0
0.0,58,0.020850391575000002,0.0,0.0
0.0,59,0.021206808525000002,0.0,0.0
0.0,60,0.021563225475000003,0.0,0.0
0.0,61,0.021919642425,0.0,0.0
0.0,62,0.022276059375,0.0,0.0
0.0,63,0.022632476325,0.0,0.0
0.0,64,0.022988893275000002,0.0,0.0
0.0,65,0.023345310225000002,0.0,0.0
0.0,66,0.023701727175000003,0.0,0.0
0.0,67,0.024058144125,0.0,0.0
0.0,68,0.024414561075,0.0,0.0
0.0,69,0.024770978025,0.0,0.0
0.0,70,0.025127394975,0.0,0.0
0.0,71,0.025483811925000002,0.0,0.0
0.0,72,0.025840228875000003,0.0,0.0
0.0,73,0.026196645825000003,0.0,0.0
0.0,74,0.026553062775,0.0,0.0
0.0,75,0.026909479725,0.0,0.0
0.0,76,0.027265896675,0.0,0.0
0.0,77,0.027622313625000002,0.0,0.0
0.0,78,0.027978730575000003,0.0,0.0
0.0,79,0.028335147525000003,0.0,0.0
0.0,80,0.028691564475,0.0,0.0
0.0,81,0.029047981425,0.0,0.0
0.0,82,0.029404398375,0.0,0.0
0.0,83,0.029760815325000002,0.0,0.0
0.0,84,0.030117232275000003,0.0,0.0
0.0,85,0.030473649225000003,0.0,0.0
0.0,86,0.030830066175,0.0,0.0
0.0,87,0.031186483125,0.0,0.0
0.0,88,0.031542900075000005,0.0,0.0
0.0,89,0.031899317025000005,0.0,0.0
0.0,90,0.032255733975,0.0,0.0
0.0,91,0.032612150925,0.0,0.0
0.0,92,0.032968567875,0.0,0.0
0.0,93,0.033324984825,0.0,0.0
0.0,94,0.033681401775,0.0,0.0
0.0,95,0.034037818725,0.0,0.0
0.0,96,0.034394235675,0.0,0.0
0.0,97,0.034750652625,0.0,0.0
0.0,98,0.035107069575000004,0.0,0.0
0.0,99,0.035463486525000004,0.0,0.0
5e-05,0,0.000178208475,0.006585354941855811,9.470212019125783e-10
5e-05,1,0.000534625425,2.200405053931886e-06,3.156269210025e-13
5e-05,2,0.0008910423750000001,7.327156521530448e-10,1.1080026605052572e-16
5e-05,3,0.001247459325,2.5722646227002686e-13,3.7677814402959316e-20
5e-05,4,0.0016038762750000002,8.747960933078462e-17,1.1404499321022538e-23
5e-05,5,0.001960293225,2.6484912233869245e-20,2.520347250188198e-27
5e-05,6,0.002316710175,5.8574076410892344e-24,-1.0006957085715633e-31
5e-05,7,0.0026731271250000003,-2.2837900557504916e-28,-6.2832626457614105e-34
5e-05,8,0.003029544075,-1.4563978812030477e-30,-5.5827227217716725e-37
5e-05,9,0.003385961025,-1.2947794986688401e-33,-3.812982435467281e-40
5e-05,10,0.0037423779750000003,-8.845123034226287e-37,-2.329603118897783e-43
5e-05,11,0.004098794925,-5.404637027904317e-40,-1.337776283670761e-46
5e-05,12,0.004455211875,-3.103813940579444e-43,-7.38442117956941e-50
5e-05,13,0.004811628825000001,-1.7133542295588325e-46,-3.9658511645671094e-53
5e-05,14,0.005168045775,-9.201961180185833e-50,-2.087387178547665e-56
5e-05,15,0.005524462725,-4.843474214022035e-53,-1.081844413205933e-59
5e-05,16,0.005880879675000001,-2.510305515054761e-56,-5.538931088852417e-63
5e-05,17,0.006237296625,-1.2852688506627313e-59,-2.807960878326532e-66
5e-05,18,0.006593713575,-6.515746688053055e-63,-1.4118990013186307e-69
5e-05,19,0.006950130525000001,-3.276280233395332e-66,-7.05065545021664e-73
5e-05,20,0.007306547475,-1.636102547919656e-69,-3.5003315033754583e-76
5e-05,21,0.007662964425000001,-8.122567136904233e-73,-1.7289897340707742e-79
5e-05,22,0.008019381375,-4.012169203710877e-76,-8.50279067822751e-83
5e-05,23,0.008375798325000001,-1.9731071516889906e-79,-4.165311934773615e-86
5e-05,24,0.008732215275,-9.665822044033313e-83,-2.033490683815075e-89
5e-05,25,0.009088632225,-4.718840549676512e-86,-9.897058174099157e-93
5e-05,26,0.009445049175000001,-2.2966821539799784e-89,-4.80369432080732e-96
5e-05,27,0.009801466125,-1.1147349777567115e-92,-2.325766376751303e-99
5e-05,28,0.010157883075,-5.397140240870076e-96,-1.1235135385107089e-102
5e-05,29,0.010514300025000001,-2.6072168462546866e-99,-5.416250571835582e-106
5e-05,30,0.010870716975,-1.2568941738753128e-102,-2.606172020856487e-109
5e-05,31,0.011227133925,-6.047892621737646e-106,-1.251865685441054e-112
5e-05,32,0.011583550875000001,-2.905090563063906e-109,-6.003732843826299e-116
5e-05,33,0.011939967825000002,-1.3932343484118718e-112,-2.875053728595797e-119
5e-05,34,0.012296384775,-6.671900928446409e-116,-1.374921524682992e-122
5e-05,35,0.012652801725000001,-3.1906729201028765e-119,-6.56687401081523e-126
5e-05,36,0.013009218675000002,-1.5239255821923025e-122,-3.132748734530255e-129
5e-05,37,0.013365635625,-7.269947793894392e-126,-1.4928362351114387e-132
5e-05,38,0.013722052575000001,-3.464324046810997e-129,-7.106388126534197e-136
5e-05,39,0.014078469525000002,-1.6491335883473528e-132,-3.37958560793484e-139
5e-05,40,0.014434886475,-7.842795741140699e-136,-1.6057610059223056e-142
5e-05,41,0.014791303425000001,-3.726394813637015e-139,-7.622970875449799e-146
