time_s,reference_loading,predicted_loading
0.0675157018934936,1.3525249442785722e-05,6.759352898022768e-06
0.0718059842999539,1.4622495685216192e-05,7.441042412993041e-06
0.0763688925195356,1.5801313466976124e-05,8.185348580257245e-06
0.0812217505479433,1.7067436702974825e-05,8.997273662258235e-06
0.0863829832334518,1.8426975821033515e-05,9.882130859100412e-06
0.0918721862305363,1.9886436405042883e-05,1.084555448279502e-05
0.0977102003987026,2.145273993546593e-05,1.1893509065996547e-05
0.1039191909289878,2.313324246159611e-05,1.3032297667366179e-05
0.110522731498551,2.4935754247129825e-05,1.426856887700233e-05
0.1175458937728643,2.6868559960301205e-05,1.560932433684195e-05
0.1250153425953162,2.894044048313055e-05,1.7061925913267798e-05
0.1329594372256346,3.116069633277989e-05,1.863410280514796e-05
0.1414083390115016,3.353917008336968e-05,2.0333958192375213e-05
0.1503941259021549,3.608626999916228e-05,2.216997551445024e-05
0.1599509142387531,3.881299509614293e-05,2.4151026291512986e-05
0.1701149882839033,4.173096315336698e-05,2.6286381378217478e-05
0.1809249379821373,4.485243902428155e-05,2.858572338245205e-05
0.1924218054743714,4.819036522519062e-05,3.1059160769608186e-05
0.2046492409226218,5.1758395108482026e-05,3.3717246133822155e-05
0.2176536682365943,5.5570929789235335e-05,3.657100252683271e-05
0.2314844613313631,5.964316057840118e-05,3.963195375470986e-05
0.2461941315853368,6.399111430046395e-05,4.291216303624495e-05
0.2618385272102325,6.863170454254188e-05,4.6424274975160156e-05
0.2784770452900065,7.35827899091185e-05,5.0181571206747605e-05
0.2961728572937903,7.88632405816113e-05,5.419803568154437e-05
0.3149931489190346,8.449301155264555e-05,5.848842575090996e-05
0.3350093751754794,9.0493223474945e-05,6.306835122659921e-05
0.3562975316784205,9.688625281227842e-05,6.795436370076154e-05
0.3789384431812964,0.0001036958325463,7.316405723757691e-05
0.4030180704430672,0.0001109471588296,7.871616957152373e-05
0.4286278365954661,0.0001186670056649,8.463068632211594e-05
0.455864974249246,0.0001268838471748,9.092895509523224e-05
0.4848328946572759,0.0001356279897612,9.763379910754475e-05
0.5156415803360923,0.0001449317059606,0.00010476962945645191
0.5484080026365689,0.0001548293724965,0.00011236255417915258
0.583256565849098,0.0001653576176323,0.00012044049555379199
0.6203195795294159,0.0001765554695782,0.000129033302343696
0.6597377608383529,0.0001884645079841,0.00013817285844953736
0.7016607688027423,0.000201129020865,0.00014789319702353075
0.7462477725259145,0.0002145961677326,0.000158230621776759
0.7936680555051042,0.0002289161474588,0.00016922382701405308
0.8441016583501812,0.0002441423707709,0.00018091402297190694
0.8977400623439151,0.0002603316478537,0.00019334508076357653
0.9547869164390482,0.000277544383092,0.0002065636760188631
1.0154588104523672,0.0002958447795272,0.00022061944730318768
1.0799860973913584,0.0003153010587738,0.00023556517127138967
1.1486137680355757,0.0003359856958029,0.0002514569474255047
1.2216023810932433,0.0003579756667759,0.0002683543935132945
1.2992290524646235,0.0003813527133589,0.00028632085903565897
1.3817885073680785,0.0004062036247079,0.0003054236524145701
1.469594199323442,0.0004326205347487,0.00032573428005291407
1.5629795002411386,0.0004607012370291,0.0003473287016253978
1.662298966135469,0.0004905495180651,0.0003702876015700799
1.7679296832675877,0.0005222755088712,0.0003946966752799784
1.880272699829084,0.0005559960549931,0.00042064693175209903
1.9997545486018304,0.0005918351061681,0.0004482350144958754
2.1268288663751918,0.000629924126593,0.00047756354051600546
2.261978116269024,0.0006704025260163,0.0005087414578546759
2.405715419501627,0.0007134181119344,0.0005418844231947709
2.5585865035572994,0.0007591275637314,0.000577115200519159
2.7211717741501302,0.0008076969299672,0.0006145640815864254
2.8940885188506336,0.0008593021485108,0.0006543693288394987
3.0779932507417502,0.000914129590559,0.0006966776421028587
3.273584201002371,0.0009723766281442,0.0007416446498249167
3.4816039698819448,0.001034252225777,0.0007894354257161251
3.702842346131221,0.0010999775563675,0.0008402250398921049
3.938139305593531,0.0011697866414333,0.0008941991862604175
4.188388200341461,0.001243927015111,0.0009515547939478289
4.45453915046707,0.0013226604103685,0.0010125001879309596
4.737602651403273,0.0014062634695191,0.0010772562856006522
5.038653410472308,0.001495028474022,0.0011460571004968316
5.358834427227516,0.0015892641954453,0.0012191513690151055
5.699361333080262,0.0016892972197652,0.001296801015036321
6.061527006688263,0.0017954721199326,0.0013792837876953372
6.446706482628578,0.0019081494668862,0.0014668940774559102
6.856362171992004,0.0020277104063856,0.0015599432996857801
7.292049414719931,0.0021545595797985,0.0016587602712718305
7.755422384764201,0.0022891214162663,0.0017636928128525744
8.248240370490102,0.0024318377890143,0.0018751084830229466
8.772374454167297,0.0025831774313239,0.001993395520251289
9.32981461590873,0.0027436359353963,0.002118963818760145
9.922677289029014,0.0029137273194434,0.0022522459761379534
10.553213395507772,0.0030939924737032,0.0023936983766690264
11.223816892066118,0.0032849981950613,0.002543801962129488
11.937033859303233,0.0034873375574314,0.002703063521411456
12.695572168401734,0.0037016303732645,0.0028720166778817857
13.502311762103409,0.0039285239619089,0.0030512229434297472
14.360315588989138,0.0041686934839226,0.0032412727653861983
15.272841232577155,0.0044228413991017,0.00344278638844946
16.243353279391872,0.0046916983885544,0.003656415142930984
17.27553647296109,0.0049760220656729,0.0038828419676490257
18.37330970368344,0.0052765987463703,0.004122782564179619
19.54084088768132,0.0055942413612831,0.004376986799171052
20.782562791129937,0.0059297870999743,0.004646238720708604
22.10318986014265,0.0062841009781365,0.004931357500403788
23.507736120110646,0.0066580673895432,0.005233196838194183
25.001534212455446,0.0070525962460978,0.005552647081690425
26.590255641070986,0.0074686189748244,0.005890635547896154
28.27993230532501,0.0079070819773481,0.006248125566524454
30.07697940137416,0.0083689406843262,0.0066261137858181106
31.988219778742117,0.0088551730475838,0.007025635862472709
34.02090984463546,0.0093667567721652,0.007447761879844386
36.182767114348245,0.0099046686882722,0.007893593063899355
38.48199951235575,0.0104698960843868,0.008364265249007912
40.9273365353451,0.0110634017860659,0.008860944740854203
43.52806239549928,0.0116861452644744,0.00938482642880242
46.29405126986972,0.0123390640269619,0.0099371304306207
49.23580478966881,0.0130230657377141,0.01051909981025221
52.364491911817865,0.013739022609336,0.01113199671999573
55.69199132413091,0.0144877623391822,0.011777099760151549
59.230936545134114,0.0152700601166263,0.012455695916366045
62.99476388975128,0.0160866293830174,0.013169077626576013
66.99776348296685,0.0169381136982408,0.01391853796339035
71.25513351514981,0.0178250760644881,0.01470536267635605
75.7830379450302,0.0187479921695495,0.015530822098622053
80.59866786940792,0.0197072426145569,0.016396168061137886
85.72030679259859,0.0207030985730313,0.017302621881161117
91.1674000434221,0.0217357204173691,0.018251367774554533
96.96062860329154,0.0228051539326369,0.019243546723152215
103.12198762570462,0.0239113130702995,0.020280244666645523
109.674869945253,0.0250539999616575,0.021362486097017935
116.6441548932079,0.0262328806122913,0.022491226239097245
124.0563027568885,0.0274475059703308,0.023667343451939056
131.93945524144672,0.0286973143981902,0.024891632839803293
140.32354231549192,0.0299816314001036,0.026164800512520556
149.24039584621636,0.0312996882960902,0.027487459444140754
158.72387045545966,0.0326506437519063,0.028860128091082394
168.809972055567,0.0340336027579912,0.03028322836280194
179.53699455305272,0.035447634327816,0.03175708997728565
190.94566523909268,0.036891815156592,0.03328195282181265
203.07929941884896,0.0383652450896961,0.03485797652792494
215.98396486670865,0.0398670932293675,0.036485249747947285
229.7086567318238,0.0413966372208811,0.03816380288689059
244.30548355801628,0.0429532977477103,0.03989363312716303
259.82986512430983,0.0445366961560208,0.041674710310149236
276.3407428572301,0.0461466769253473,0.0435070211836818
293.90080361374555,0.047783386795674,0.04539057149000206
312.5767176844855,0.0494472727122783,0.047325430783415126
332.4393919208631,0.0511391288282182,0.049311753036352116
353.56423894714976,0.0528601284086858,0.051349801992710685
376.0314634796203,0.0546118475277631,0.05343998291948367
399.92636683983534,0.0563962707393363,0.05558286785790394
425.3396708182076,0.0582158414230597,0.057779225201104865
452.3678621174646,0.0600734406559702,0.06003003088294422
481.1135586837567,0.0619723664365939,0.06233648613413822
511.6858993162595,0.0639163175167439,0.06470002967481386
544.2009580345026,0.0659093777249953,0.06712232643232903
578.7821847766517,0.0679559864407332,0.06960527317786112
615.5608741019447,0.0700609425196351,0.07215099451805909
654.6766636768047,0.0722293631476632,0.07476183069019239
696.2780644372309,0.0744666301791378,0.07744031454696963
740.5230244403368,0.0767783499411918,0.08018915173294387
787.5795285458105,0.0791703412618925,0.08301120195521401
837.6262362041068,0.081648619330629,0.08590944859832252
890.8531597728643,0.0842194237482138,0.08888699833473507
947.4623859369098,0.0868891914274989,0.09194706369581543
1007.6688429708654,0.0896645061441221,0.0950929272192551
1071.7011167574271,0.0925521005077443,0.09832793066834299
1139.8023186594885,0.0955589045580437,0.10165547012090398
1212.2310085411627,0.098692085683348,0.10507901508483214
1289.2621764421351,0.1019590419618348,0.10860210918883896
1371.1882866324731,0.1053673799525265,0.11222833919927412
1458.32038801185,0.1089249619127349,0.11596134887940891
1550.9892950690466,0.1126399411605047,0.11980485856309604
1649.5468438854675,0.1165207803810054,0.1237626810775828
1754.367227951357,0.1205762526522979,0.1278387145521399
1865.8484188663772,0.12481544969869,0.1320369392010555
1984.4136773185828,0.1292478051614767,0.13636143296588382
2110.513160078451,0.1338831053911945,0.14081638956032075
2244.625629109304,0.1387314903997596,0.14540611817025126
2387.2602692830656,0.14380343972241,0.15013503815720441
2538.958621602701,0.1491097723130393,0.1550076936509114
2700.2966392711865,0.1546616288098606,0.16002875968382313
2871.8868744132933,0.160470462863761,0.16520305092813106
3054.38080375252,0.1665480071078242,0.1705355181477115
3248.471302073062,0.1729062380761968,0.17603125547609375
3454.895272857822,0.1795573520131622,0.18169551199433717
3674.4364460901934,0.1865137313378198,0.18753369443268436
3907.928353842045,0.1937879079393033,0.1935513679753344
4156.257494945316,0.2013925178162612,0.1997542653222502
4420.366700762531,0.2093402772153717,0.2061482967656077
4701.258714835066,0.2176439514120445,0.2127395494257981
5000.0,0.226316329052256,0.21953429413541045
