time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.00017862160499999998,0.0,0.0
0.0,1,0.0005358648149999999,0.0,0.0
0.0,2,0.0008931080249999999,0.0,0.0
0.0,3,0.0012503512349999997,0.0,0.0
0.0,4,0.001607594445,0.0,0.0
0.0,5,0.0019648376549999996,0.0,0.0
0.0,6,0.002322080865,0.0,0.0
0.0,7,0.0026793240749999996,0.0,0.0
0.0,8,0.0030365672849999997,0.0,0.0
0.0,9,0.0033938104949999995,0.0,0.0
0.0,10,0.0037510537049999996,0.0,0.0
0.0,11,0.004108296914999999,0.0,0.0
0.0,12,0.0044655401249999995,0.0,0.0
0.0,13,0.004822783335,0.0,0.0
0.0,14,0.005180026544999999,0.0,0.0
0.0,15,0.005537269754999999,0.0,0.0
0.0,16,0.005894512964999999,0.0,0.0
0.0,17,0.0062517561749999995,0.0,0.0
0.0,18,0.006608999384999999,0.0,0.0
0.0,19,0.006966242594999999,0.0,0.0
0.0,20,0.007323485804999999,0.0,0.0
0.0,21,0.007680729014999999,0.0,0.0
0.0,22,0.008037972224999999,0.0,0.0
0.0,23,0.008395215434999999,0.0,0.0
0.0,24,0.008752458644999999,0.0,0.0
0.0,25,0.009109701855,0.0,0.0
0.0,26,0.009466945065,0.0,0.0
0.0,27,0.009824188275,0.0,0.0
0.0,28,0.010181431484999998,0.0,0.0
0.0,29,0.010538674694999998,0.0,0.0
0.0,30,0.010895917904999998,0.0,0.0
0.0,31,0.011253161114999998,0.0,0.0
0.0,32,0.011610404324999999,0.0,0.0
0.0,33,0.011967647534999999,0.0,0.0
0.0,34,0.012324890744999999,0.0,0.0
0.0,35,0.012682133955,0.0,0.0
0.0,36,0.013039377164999998,0.0,0.0
0.0,37,0.013396620374999998,0.0,0.0
0.0,38,0.013753863584999998,0.0,0.0
0.0,39,0.014111106794999998,0.0,0.0
0.0,40,0.014468350004999998,0.0,0.0
0.0,41,0.014825593214999998,0.0,0.0
0.0,42,0.015182836424999999,0.0,0.0
0.0,43,0.015540079634999999,0.0,0.0
0.0,44,0.015897322845,0.0,0.0
0.0,45,0.016254566055,0.0,0.0
0.0,46,0.016611809265,0.0,0.0
0.0,47,0.016969052475,0.0,0.0
0.0,48,0.017326295684999996,0.0,0.0
0.0,49,0.017683538894999996,0.0,0.0
0.0,50,0.018040782104999997,0.0,0.0
0.0,51,0.018398025314999997,0.0,0.0
0.0,52,0.018755268524999997,0.0,0.0
0.0,53,0.019112511734999997,0.0,0.0
0.0,54,0.019469754944999997,0.0,0.0
0.0,55,0.019826998154999997,0.0,0.0
0.0,56,0.020184241364999998,0.0,0.0
0.0,57,0.020541484574999998,0.0,0.0
0.0,58,0.020898727784999998,0.0,0.0
0.0,59,0.021255970994999998,0.0,0.0
0.0,60,0.021613214204999998,0.0,0.0
0.0,61,0.021970457415,0.0,0.0
0.0,62,0.022327700625,0.0,0.0
0.0,63,0.022684943835,0.0,0.0
0.0,64,0.023042187044999995,0.0,0.0
0.0,65,0.023399430254999996,0.0,0.0
0.0,66,0.023756673464999996,0.0,0.0
0.0,67,0.024113916674999996,0.0,0.0
0.0,68,0.024471159884999996,0.0,0.0
0.0,69,0.024828403094999996,0.0,0.0
0.0,70,0.025185646304999997,0.0,0.0
0.0,71,0.025542889514999997,0.0,0.0
0.0,72,0.025900132724999997,0.0,0.0
0.0,73,0.026257375934999997,0.0,0.0
0.0,74,0.026614619144999997,0.0,0.0
0.0,75,0.026971862354999997,0.0,0.0
0.0,76,0.027329105564999998,0.0,0.0
0.0,77,0.027686348774999998,0.0,0.0
0.0,78,0.028043591984999998,0.0,0.0
0.0,79,0.028400835194999998,0.0,0.0
0.0,80,0.028758078404999995,0.0,0.0
0.0,81,0.029115321614999995,0.0,0.0
0.0,82,0.029472564824999995,0.0,0.0
0.0,83,0.029829808034999995,0.0,0.0
0.0,84,0.030187051244999995,0.0,0.0
0.0,85,0.030544294454999996,0.0,0.0
0.0,86,0.030901537664999996,0.0,0.0
0.0,87,0.031258780874999996,0.0,0.0
0.0,88,0.03161602408499999,0.0,0.0
0.0,89,0.031973267294999996,0.0,0.0
0.0,90,0.03233051050499999,0.0,0.0
0.0,91,0.032687753715,0.0,0.0
0.0,92,0.03304499692499999,0.0,0.0
0.0,93,0.033402240135,0.0,0.0
0.0,94,0.033759483344999994,0.0,0.0
0.0,95,0.034116726555,0.0,0.0
0.0,96,0.034473969764999994,0.0,0.0
0.0,97,0.034831212975,0.0,0.0
0.0,98,0.035188456184999994,0.0,0.0
0.0,99,0.035545699395,0.0,0.0
5e-05,0,0.00017862160499999998,0.004059807097205687,5.841872126500348e-10
5e-05,1,0.0005358648149999999,7.698528680710959e-07,1.130957280589192e-13
5e-05,2,0.0008931080249999999,1.489293189501315e-10,2.8966020413405744e-17
5e-05,3,0.0012503512349999997,3.813872722686295e-14,8.496594904170269e-21
5e-05,4,0.001607594445,1.118751677639349e-17,2.428350498057465e-24
5e-05,5,0.0019648376549999996,3.1978620695420933e-21,5.987351608648669e-28
5e-05,6,0.002322080865,7.887298130955216e-25,9.036576304259117e-32
5e-05,7,0.0026793240749999996,1.192141800903892e-28,-2.393678617001076e-35
5e-05,8,0.0030365672849999997,-3.1393601575167936e-32,-3.380515489051004e-38
