time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.00017843729,0.0,0.0
0.0,1,0.00053531187,0.0,0.0
0.0,2,0.0008921864499999999,0.0,0.0
0.0,3,0.00124906103,0.0,0.0
0.0,4,0.00160593561,0.0,0.0
0.0,5,0.00196281019,0.0,0.0
0.0,6,0.0023196847699999998,0.0,0.0
0.0,7,0.0026765593499999997,0.0,0.0
0.0,8,0.00303343393,0.0,0.0
0.0,9,0.00339030851,0.0,0.0
0.0,10,0.00374718309,0.0,0.0
0.0,11,0.004104057669999999,0.0,0.0
0.0,12,0.00446093225,0.0,0.0
0.0,13,0.00481780683,0.0,0.0
0.0,14,0.00517468141,0.0,0.0
0.0,15,0.00553155599,0.0,0.0
0.0,16,0.0058884305699999995,0.0,0.0
0.0,17,0.00624530515,0.0,0.0
0.0,18,0.006602179729999999,0.0,0.0
0.0,19,0.00695905431,0.0,0.0
0.0,20,0.00731592889,0.0,0.0
0.0,21,0.00767280347,0.0,0.0
0.0,22,0.008029678049999999,0.0,0.0
0.0,23,0.00838655263,0.0,0.0
0.0,24,0.00874342721,0.0,0.0
0.0,25,0.00910030179,0.0,0.0
0.0,26,0.009457176369999999,0.0,0.0
0.0,27,0.00981405095,0.0,0.0
0.0,28,0.01017092553,0.0,0.0
0.0,29,0.010527800109999999,0.0,0.0
0.0,30,0.01088467469,0.0,0.0
0.0,31,0.01124154927,0.0,0.0
0.0,32,0.01159842385,0.0,0.0
0.0,33,0.011955298429999999,0.0,0.0
0.0,34,0.01231217301,0.0,0.0
0.0,35,0.01266904759,0.0,0.0
0.0,36,0.013025922169999999,0.0,0.0
0.0,37,0.01338279675,0.0,0.0
0.0,38,0.01373967133,0.0,0.0
0.0,39,0.01409654591,0.0,0.0
0.0,40,0.014453420489999999,0.0,0.0
0.0,41,0.01481029507,0.0,0.0
0.0,42,0.01516716965,0.0,0.0
0.0,43,0.015524044229999999,0.0,0.0
0.0,44,0.01588091881,0.0,0.0
0.0,45,0.016237793389999998,0.0,0.0
0.0,46,0.01659466797,0.0,0.0
0.0,47,0.01695154255,0.0,0.0
0.0,48,0.01730841713,0.0,0.0
0.0,49,0.01766529171,0.0,0.0
0.0,50,0.01802216629,0.0,0.0
0.0,51,0.01837904087,0.0,0.0
0.0,52,0.018735915449999998,0.0,0.0
0.0,53,0.01909279003,0.0,0.0
0.0,54,0.01944966461,0.0,0.0
0.0,55,0.01980653919,0.0,0.0
0.0,56,0.02016341377,0.0,0.0
0.0,57,0.02052028835,0.0,0.0
0.0,58,0.02087716293,0.0,0.0
0.0,59,0.021234037509999998,0.0,0.0
0.0,60,0.02159091209,0.0,0.0
0.0,61,0.02194778667,0.0,0.0
0.0,62,0.02230466125,0.0,0.0
0.0,63,0.02266153583,0.0,0.0
0.0,64,0.02301841041,0.0,0.0
0.0,65,0.02337528499,0.0,0.0
0.0,66,0.023732159569999998,0.0,0.0
0.0,67,0.024089034149999997,0.0,0.0
0.0,68,0.02444590873,0.0,0.0
0.0,69,0.02480278331,0.0,0.0
0.0,70,0.02515965789,0.0,0.0
0.0,71,0.02551653247,0.0,0.0
0.0,72,0.025873407049999998,0.0,0.0
0.0,73,0.026230281629999998,0.0,0.0
0.0,74,0.026587156209999997,0.0,0.0
0.0,75,0.02694403079,0.0,0.0
0.0,76,0.02730090537,0.0,0.0
0.0,77,0.02765777995,0.0,0.0
0.0,78,0.02801465453,0.0,0.0
0.0,79,0.028371529109999998,0.0,0.0
0.0,80,0.028728403689999998,0.0,0.0
0.0,81,0.029085278269999997,0.0,0.0
0.0,82,0.02944215285,0.0,0.0
0.0,83,0.02979902743,0.0,0.0
0.0,84,0.03015590201,0.0,0.0
0.0,85,0.03051277659,0.0,0.0
0.0,86,0.030869651169999998,0.0,0.0
0.0,87,0.031226525749999998,0.0,0.0
0.0,88,0.03158340033,0.0,0.0
0.0,89,0.03194027491,0.0,0.0
0.0,90,0.032297149489999996,0.0,0.0
0.0,91,0.032654024069999996,0.0,0.0
0.0,92,0.03301089865,0.0,0.0
0.0,93,0.03336777323,0.0,0.0
0.0,94,0.03372464781,0.0,0.0
0.0,95,0.03408152239,0.0,0.0
0.0,96,0.03443839697,0.0,0.0
0.0,97,0.03479527155,0.0,0.0
0.0,98,0.03515214613,0.0,0.0
0.0,99,0.03550902071,0.0,0.0
5e-05,0,0.00017843729,0.007022692847683738,1.0099012219771966e-09
5e-05,1,0.00053531187,2.5429655557827636e-06,3.52784155142755e-13
5e-05,2,0.0008921864499999999,8.875408418463984e-10,1.265873855120505e-16
5e-05,3,0.00124906103,3.1848236679574186e-13,4.3757680959603694e-20
5e-05,4,0.00160593561,1.1010162646853633e-16,1.3516096497175863e-23
5e-05,5,0.00196281019,3.401618516557603e-20,3.1139866361933514e-27
5e-05,6,0.0023196847699999998,7.84226028610714e-24,-3.0422241158488517e-32
5e-05,7,0.0026765593499999997,-7.168301563828935e-29,-7.038816428552003e-34
5e-05,8,0.00303343393,-1.7680598879128586e-30,-6.491170634808677e-37
5e-05,9,0.00339030851,-1.6315253338558618e-33,-4.519896748353373e-40
5e-05,10,0.00374718309,-1.1362964928177894e-36,-2.8023180333911057e-43
5e-05,11,0.004104057669999999,-7.045745964986005e-40,-1.6299448116882242e-46
5e-05,12,0.00446093225,-4.098362570990861e-43,-9.104319952551575e-50
5e-05,13,0.00481780683,-2.2893048641728505e-46,-4.945068074825425e-53
5e-05,14,0.00517468141,-1.2434883624180366e-49,-2.6314499554064194e-56
5e-05,15,0.00553155599,-6.617204743022138e-53,-1.3785224123051754e-59
5e-05,16,0.0058884305699999995,-3.466578798417169e-56,-7.132835968495387e-63
5e-05,17,0.00624530515,-1.7937243981201736e-59,-3.6539602801466833e-66
5e-05,18,0.006602179729999999,-9.188876251748515e-63,-1.85641374761664e-69
5e-05,19,0.00695905431,-4.6685026517562127e-66,-9.366334347351778e-73
5e-05,20,0.00731592889,-2.3554619353580774e-69,-4.6978081061991145e-76
5e-05,21,0.00767280347,-1.181421290399017e-72,-2.3442609714940185e-79
5e-05,22,0.008029678049999999,-5.895466184434618e-76,-1.1646285880822453e-82
5e-05,23,0.00838655263,-2.928882730123279e-79,-5.76333043388742e-86
5e-05,24,0.00874342721,-1.4494062277155604e-82,-2.842221236106116e-89
5e-05,25,0.00910030179,-7.147864644227636e-86,-1.3973423410086496e-92
5e-05,26,0.009457176369999999,-3.514171096668871e-89,-6.85086900554205e-96
5e-05,27,0.00981405095,-1.722928387510857e-92,-3.3504539043132e-99
5e-05,28,0.01017092553,-8.426098838943285e-96,-1.634849008240898e-102
5e-05,29,0.010527800109999999,-4.111513941295572e-99,-7.960770368113626e-106
5e-05,30,0.01088467469,-2.0020749285644946e-102,-3.86912057885186e-109
5e-05,31,0.01124154927,-9.730575209824155e-106,-1.8772239487175213e-112
5e-05,32,0.01159842385,-4.721100796565241e-109,-9.093385936580235e-116
5e-05,33,0.011955298429999999,-2.2869342339966216e-112,-4.3983851318898973e-119
5e-05,34,0.01231217301,-1.1061705905879926e-115,-2.1245435793649705e-122
5e-05,35,0.01266904759,-5.34312385594816e-119,-1.0249072058158494e-125
5e-05,36,0.013025922169999999,-2.5775959274174533e-122,-4.93841373495587e-129
5e-05,37,0.01338279675,-1.2419908859162118e-125,-2.3768853890481152e-132
5e-05,38,0.01373967133,-5.977778008909448e-129,-1.142819007732839e-135
5e-05,39,0.01409654591,-2.8741508892814483e-132,-5.489374889247882e-139
5e-05,40,0.014453420489999999,-1.3805607860992694e-135,-2.6343279526974993e-142
5e-05,41,0.01481029507,-6.625260876440044e-139,-1.263110640168192e-145
5e-05,42,0.01516716965,-3.1766912734486654e-142,-6.051439456326302e-149
5e-05,43,0.015524044229999999,-1.5219232639158226e-145,-2.896950945615519e-152
5e-05,44,0.01588091881,-7.285772847037667e-149,-1.385819256860557e-155
5e-05,45,0.016237793389999998,-3.4853105239558503e-152,-6.624780689195114e-159
5e-05,46,0.01659466797,-1.6661218936081608e-155,-3.1648351579637475e-162
5e-05,47,0.01695154255,-7.959517113143412e-159,-1.5109825312807085e-165
5e-05,48,0.01730841713,-3.800103391999865e-162,-7.20957426377677e-169
5e-05,49,0.01766529171,-1.813200858798328e-165,-3.438062509433621e-172
5e-05,50,0.01802216629,-8.646699708039465e-169,-1.6386386634696808e-175
5e-05,51,0.01837904087,-4.1211659531360323e-172,-7.805998310785266e-179
5e-05,52,0.018735915449999998,-1.9632049605044182e-175,-3.716716064102761e-182
5e-05,53,0.01909279003,-9.347529543213729e-179,-1.7688263869634114e-185
