time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.000177091915,0.0,0.0
0.0,1,0.000531275745,0.0,0.0
0.0,2,0.000885459575,0.0,0.0
0.0,3,0.001239643405,0.0,0.0
0.0,4,0.0015938272349999998,0.0,0.0
0.0,5,0.0019480110649999999,0.0,0.0
0.0,6,0.002302194895,0.0,0.0
0.0,7,0.0026563787249999997,0.0,0.0
0.0,8,0.003010562555,0.0,0.0
0.0,9,0.003364746385,0.0,0.0
0.0,10,0.0037189302149999996,0.0,0.0
0.0,11,0.0040731140449999995,0.0,0.0
0.0,12,0.004427297875,0.0,0.0
0.0,13,0.004781481705,0.0,0.0
0.0,14,0.005135665534999999,0.0,0.0
0.0,15,0.005489849365,0.0,0.0
0.0,16,0.005844033195,0.0,0.0
0.0,17,0.006198217025,0.0,0.0
0.0,18,0.0065524008549999995,0.0,0.0
0.0,19,0.006906584685,0.0,0.0
0.0,20,0.007260768515,0.0,0.0
0.0,21,0.007614952344999999,0.0,0.0
0.0,22,0.007969136174999999,0.0,0.0
0.0,23,0.008323320004999999,0.0,0.0
0.0,24,0.008677503835,0.0,0.0
0.0,25,0.009031687665,0.0,0.0
0.0,26,0.009385871495,0.0,0.0
0.0,27,0.009740055325,0.0,0.0
0.0,28,0.010094239155,0.0,0.0
0.0,29,0.010448422984999999,0.0,0.0
0.0,30,0.010802606814999999,0.0,0.0
0.0,31,0.011156790645,0.0,0.0
0.0,32,0.011510974475,0.0,0.0
0.0,33,0.011865158305,0.0,0.0
0.0,34,0.012219342135,0.0,0.0
0.0,35,0.012573525964999999,0.0,0.0
0.0,36,0.012927709794999999,0.0,0.0
0.0,37,0.013281893625,0.0,0.0
0.0,38,0.013636077455,0.0,0.0
0.0,39,0.013990261285,0.0,0.0
0.0,40,0.014344445115,0.0,0.0
0.0,41,0.014698628945,0.0,0.0
0.0,42,0.015052812774999999,0.0,0.0
0.0,43,0.015406996604999999,0.0,0.0
0.0,44,0.015761180435,0.0,0.0
0.0,45,0.016115364264999998,0.0,0.0
0.0,46,0.016469548094999998,0.0,0.0
0.0,47,0.016823731924999998,0.0,0.0
0.0,48,0.017177915755,0.0,0.0
0.0,49,0.017532099585,0.0,0.0
0.0,50,0.017886283415,0.0,0.0
0.0,51,0.018240467245,0.0,0.0
0.0,52,0.018594651075,0.0,0.0
0.0,53,0.018948834905,0.0,0.0
0.0,54,0.019303018735,0.0,0.0
0.0,55,0.019657202565,0.0,0.0
0.0,56,0.020011386395,0.0,0.0
0.0,57,0.020365570225,0.0,0.0
0.0,58,0.020719754054999998,0.0,0.0
0.0,59,0.021073937884999998,0.0,0.0
0.0,60,0.021428121714999998,0.0,0.0
0.0,61,0.021782305545,0.0,0.0
0.0,62,0.022136489375,0.0,0.0
0.0,63,0.022490673205,0.0,0.0
0.0,64,0.022844857035,0.0,0.0
0.0,65,0.023199040865,0.0,0.0
0.0,66,0.023553224695,0.0,0.0
0.0,67,0.023907408525,0.0,0.0
0.0,68,0.024261592355,0.0,0.0
0.0,69,0.024615776185,0.0,0.0
0.0,70,0.024969960014999997,0.0,0.0
0.0,71,0.025324143844999997,0.0,0.0
0.0,72,0.025678327674999998,0.0,0.0
0.0,73,0.026032511504999998,0.0,0.0
0.0,74,0.026386695334999998,0.0,0.0
0.0,75,0.026740879165,0.0,0.0
0.0,76,0.027095062995,0.0,0.0
0.0,77,0.027449246825,0.0,0.0
0.0,78,0.027803430655,0.0,0.0
0.0,79,0.028157614485,0.0,0.0
0.0,80,0.028511798315,0.0,0.0
0.0,81,0.028865982145,0.0,0.0
0.0,82,0.029220165975,0.0,0.0
0.0,83,0.029574349804999997,0.0,0.0
0.0,84,0.029928533634999997,0.0,0.0
0.0,85,0.030282717464999998,0.0,0.0
0.0,86,0.030636901294999998,0.0,0.0
0.0,87,0.030991085124999998,0.0,0.0
0.0,88,0.031345268955,0.0,0.0
0.0,89,0.031699452785,0.0,0.0
0.0,90,0.032053636615,0.0,0.0
0.0,91,0.032407820445,0.0,0.0
0.0,92,0.032762004275,0.0,0.0
0.0,93,0.033116188105,0.0,0.0
0.0,94,0.033470371935,0.0,0.0
0.0,95,0.033824555765,0.0,0.0
0.0,96,0.034178739595,0.0,0.0
0.0,97,0.034532923425,0.0,0.0
0.0,98,0.034887107255,0.0,0.0
0.0,99,0.035241291085,0.0,0.0
5e-05,0,0.000177091915,0.006637351487009298,9.544957356419617e-10
5e-05,1,0.000531275745,2.2322021746289788e-06,3.190327373824089e-13
5e-05,2,0.000885459575,7.454404537191582e-10,1.119776989315396e-16
5e-05,3,0.001239643405,2.616514262782608e-13,3.8034063518825154e-20
5e-05,4,0.0015938272349999998,8.888138554376097e-17,1.1493454229312082e-23
5e-05,5,0.0019480110649999999,2.686521387697868e-20,2.532122701719164e-27
5e-05,6,0.002302194895,5.9231070904088176e-24,-1.056076893882973e-31
5e-05,7,0.0026563787249999997,-2.4276594132427403e-28,-6.347824859883009e-34
5e-05,8,0.003010562555,-1.4809397803734497e-30,-5.625172724718633e-37
5e-05,9,0.003364746385,-1.3131134071289665e-33,-3.835955102509895e-40
5e-05,10,0.0037189302149999996,-8.956308582879848e-37,-2.3406353490282552e-43
5e-05,11,0.0040731140449999995,-5.4655613311432656e-40,-1.3425463713653965e-46
5e-05,12,0.004427297875,-3.1351468648411414e-43,-7.402561424680735e-50
