time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.00017714602999999998,0.0,0.0
0.0,1,0.0005314380899999999,0.0,0.0
0.0,2,0.0008857301499999999,0.0,0.0
0.0,3,0.00124002221,0.0,0.0
0.0,4,0.0015943142699999997,0.0,0.0
0.0,5,0.0019486063299999998,0.0,0.0
0.0,6,0.0023028983899999996,0.0,0.0
0.0,7,0.0026571904499999997,0.0,0.0
0.0,8,0.0030114825099999995,0.0,0.0
0.0,9,0.0033657745699999997,0.0,0.0
0.0,10,0.0037200666299999994,0.0,0.0
0.0,11,0.004074358689999999,0.0,0.0
0.0,12,0.00442865075,0.0,0.0
0.0,13,0.0047829428099999995,0.0,0.0
0.0,14,0.005137234869999999,0.0,0.0
0.0,15,0.005491526929999999,0.0,0.0
0.0,16,0.0058458189899999995,0.0,0.0
0.0,17,0.006200111049999999,0.0,0.0
0.0,18,0.006554403109999999,0.0,0.0
0.0,19,0.006908695169999999,0.0,0.0
0.0,20,0.007262987229999999,0.0,0.0
0.0,21,0.007617279289999999,0.0,0.0
0.0,22,0.00797157135,0.0,0.0
0.0,23,0.008325863409999999,0.0,0.0
0.0,24,0.00868015547,0.0,0.0
0.0,25,0.009034447529999998,0.0,0.0
0.0,26,0.009388739589999999,0.0,0.0
0.0,27,0.00974303165,0.0,0.0
0.0,28,0.010097323709999998,0.0,0.0
0.0,29,0.010451615769999999,0.0,0.0
0.0,30,0.01080590783,0.0,0.0
0.0,31,0.011160199889999998,0.0,0.0
0.0,32,0.011514491949999999,0.0,0.0
0.0,33,0.011868784009999998,0.0,0.0
0.0,34,0.012223076069999998,0.0,0.0
0.0,35,0.012577368129999999,0.0,0.0
0.0,36,0.012931660189999998,0.0,0.0
0.0,37,0.013285952249999998,0.0,0.0
0.0,38,0.013640244309999999,0.0,0.0
0.0,39,0.013994536369999998,0.0,0.0
0.0,40,0.014348828429999998,0.0,0.0
0.0,41,0.014703120489999997,0.0,0.0
0.0,42,0.015057412549999998,0.0,0.0
0.0,43,0.015411704609999998,0.0,0.0
0.0,44,0.015765996669999997,0.0,0.0
0.0,45,0.016120288729999998,0.0,0.0
0.0,46,0.01647458079,0.0,0.0
0.0,47,0.01682887285,0.0,0.0
0.0,48,0.017183164909999996,0.0,0.0
0.0,49,0.017537456969999997,0.0,0.0
0.0,50,0.017891749029999997,0.0,0.0
0.0,51,0.018246041089999998,0.0,0.0
0.0,52,0.01860033315,0.0,0.0
0.0,53,0.018954625209999996,0.0,0.0
0.0,54,0.019308917269999996,0.0,0.0
0.0,55,0.019663209329999997,0.0,0.0
0.0,56,0.020017501389999998,0.0,0.0
0.0,57,0.020371793449999998,0.0,0.0
0.0,58,0.02072608551,0.0,0.0
0.0,59,0.021080377569999996,0.0,0.0
0.0,60,0.021434669629999997,0.0,0.0
0.0,61,0.021788961689999997,0.0,0.0
0.0,62,0.022143253749999998,0.0,0.0
0.0,63,0.02249754581,0.0,0.0
0.0,64,0.022851837869999996,0.0,0.0
0.0,65,0.023206129929999996,0.0,0.0
0.0,66,0.023560421989999997,0.0,0.0
0.0,67,0.023914714049999997,0.0,0.0
0.0,68,0.024269006109999998,0.0,0.0
0.0,69,0.024623298169999995,0.0,0.0
0.0,70,0.024977590229999996,0.0,0.0
0.0,71,0.025331882289999996,0.0,0.0
0.0,72,0.025686174349999997,0.0,0.0
0.0,73,0.026040466409999997,0.0,0.0
0.0,74,0.026394758469999998,0.0,0.0
0.0,75,0.026749050529999995,0.0,0.0
0.0,76,0.027103342589999996,0.0,0.0
0.0,77,0.027457634649999996,0.0,0.0
0.0,78,0.027811926709999997,0.0,0.0
0.0,79,0.028166218769999998,0.0,0.0
0.0,80,0.028520510829999995,0.0,0.0
0.0,81,0.028874802889999995,0.0,0.0
0.0,82,0.029229094949999996,0.0,0.0
0.0,83,0.029583387009999997,0.0,0.0
0.0,84,0.029937679069999997,0.0,0.0
0.0,85,0.030291971129999994,0.0,0.0
0.0,86,0.030646263189999995,0.0,0.0
0.0,87,0.031000555249999995,0.0,0.0
0.0,88,0.031354847309999996,0.0,0.0
0.0,89,0.03170913936999999,0.0,0.0
0.0,90,0.03206343143,0.0,0.0
0.0,91,0.032417723489999994,0.0,0.0
0.0,92,0.03277201555,0.0,0.0
0.0,93,0.033126307609999996,0.0,0.0
0.0,94,0.03348059966999999,0.0,0.0
0.0,95,0.03383489173,0.0,0.0
0.0,96,0.034189183789999994,0.0,0.0
0.0,97,0.03454347585,0.0,0.0
0.0,98,0.034897767909999995,0.0,0.0
0.0,99,0.03525205996999999,0.0,0.0
5e-05,0,0.00017714602999999998,0.007606387458569516,1.093843578249258e-09
5e-05,1,0.0005314380899999999,3.032812179939629e-06,4.0143273245766163e-13
5e-05,2,0.0008857301499999999,1.1120403840417148e-09,1.4706839537114055e-16
5e-05,3,0.00124002221,4.0742237829004834e-13,5.164591814438018e-20
5e-05,4,0.0015943142699999997,1.4308814415690152e-16,1.6297282323901738e-23
5e-05,5,0.0019486063299999998,4.5161694809200684e-20,3.9384523986271604e-27
5e-05,6,0.0023028983899999996,1.0920286928927955e-23,1.0758035918538701e-31
5e-05,7,0.0026571904499999997,3.0410060883315444e-28,-7.6687384006916585e-34
5e-05,8,0.0030114825099999995,-2.1208845210397633e-30,-7.437266631190254e-37
5e-05,9,0.0033657745699999997,-2.058316874813085e-33,-5.292815188781439e-40
5e-05,10,0.0037200666299999994,-1.4651537776291012e-36,-3.330389496215578e-43
5e-05,11,0.004074358689999999,-9.220182815149505e-40,-1.9604616211791004e-46
5e-05,12,0.00442865075,-5.427894787837441e-43,-1.1067184801413249e-49
5e-05,13,0.0047829428099999995,-3.0642852163146807e-46,-6.070465240426609e-53
5e-05,14,0.005137234869999999,-1.6808443019207627e-49,-3.260544352977939e-56
5e-05,15,0.005491526929999999,-9.028294339423898e-53,-1.7234993307610912e-59
5e-05,16,0.0058458189899999995,-4.772374830734153e-56,-8.996255924573921e-63
5e-05,17,0.006200111049999999,-2.491101846186903e-59,-4.64828747050348e-66
5e-05,18,0.006554403109999999,-1.2871458818407988e-62,-2.381656048680574e-69
5e-05,19,0.006908695169999999,-6.595049952782477e-66,-1.2117335791722137e-72
5e-05,20,0.007262987229999999,-3.355442392111853e-69,-6.128202107844045e-76
5e-05,21,0.007617279289999999,-1.6969881298129898e-72,-3.083314135555768e-79
