time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.000176960315,0.0,0.0
0.0,1,0.000530880945,0.0,0.0
0.0,2,0.000884801575,0.0,0.0
0.0,3,0.001238722205,0.0,0.0
0.0,4,0.001592642835,0.0,0.0
0.0,5,0.001946563465,0.0,0.0
0.0,6,0.002300484095,0.0,0.0
0.0,7,0.002654404725,0.0,0.0
0.0,8,0.003008325355,0.0,0.0
0.0,9,0.0033622459850000002,0.0,0.0
0.0,10,0.003716166615,0.0,0.0
0.0,11,0.004070087245,0.0,0.0
0.0,12,0.004424007875,0.0,0.0
0.0,13,0.004777928505,0.0,0.0
0.0,14,0.005131849135,0.0,0.0
0.0,15,0.005485769765,0.0,0.0
0.0,16,0.005839690395,0.0,0.0
0.0,17,0.006193611025,0.0,0.0
0.0,18,0.006547531655,0.0,0.0
0.0,19,0.006901452285,0.0,0.0
0.0,20,0.007255372915,0.0,0.0
0.0,21,0.0076092935450000005,0.0,0.0
0.0,22,0.007963214175,0.0,0.0
0.0,23,0.008317134805,0.0,0.0
0.0,24,0.008671055435,0.0,0.0
0.0,25,0.009024976065,0.0,0.0
0.0,26,0.009378896695,0.0,0.0
0.0,27,0.009732817325,0.0,0.0
0.0,28,0.010086737955,0.0,0.0
0.0,29,0.010440658585,0.0,0.0
0.0,30,0.010794579215,0.0,0.0
0.0,31,0.011148499845,0.0,0.0
0.0,32,0.011502420475,0.0,0.0
0.0,33,0.011856341105,0.0,0.0
0.0,34,0.012210261735,0.0,0.0
0.0,35,0.012564182365,0.0,0.0
0.0,36,0.012918102995,0.0,0.0
0.0,37,0.013272023625,0.0,0.0
0.0,38,0.013625944255,0.0,0.0
0.0,39,0.013979864885,0.0,0.0
0.0,40,0.014333785515000001,0.0,0.0
0.0,41,0.014687706145,0.0,0.0
0.0,42,0.015041626775,0.0,0.0
0.0,43,0.015395547405,0.0,0.0
0.0,44,0.015749468035,0.0,0.0
0.0,45,0.016103388665,0.0,0.0
0.0,46,0.016457309295,0.0,0.0
0.0,47,0.016811229925,0.0,0.0
0.0,48,0.017165150555,0.0,0.0
0.0,49,0.017519071185,0.0,0.0
0.0,50,0.017872991815,0.0,0.0
0.0,51,0.018226912445,0.0,0.0
0.0,52,0.018580833075,0.0,0.0
0.0,53,0.018934753705,0.0,0.0
0.0,54,0.019288674335,0.0,0.0
0.0,55,0.019642594965,0.0,0.0
0.0,56,0.019996515595,0.0,0.0
0.0,57,0.020350436225,0.0,0.0
0.0,58,0.020704356855,0.0,0.0
0.0,59,0.021058277485,0.0,0.0
0.0,60,0.021412198115,0.0,0.0
0.0,61,0.021766118745,0.0,0.0
0.0,62,0.022120039375,0.0,0.0
0.0,63,0.022473960005,0.0,0.0
0.0,64,0.022827880635,0.0,0.0
0.0,65,0.023181801265,0.0,0.0
0.0,66,0.023535721895,0.0,0.0
0.0,67,0.023889642525,0.0,0.0
0.0,68,0.024243563155,0.0,0.0
0.0,69,0.024597483785,0.0,0.0
0.0,70,0.024951404415,0.0,0.0
0.0,71,0.025305325045,0.0,0.0
0.0,72,0.025659245675,0.0,0.0
0.0,73,0.026013166305,0.0,0.0
0.0,74,0.026367086935,0.0,0.0
0.0,75,0.026721007565,0.0,0.0
0.0,76,0.027074928195,0.0,0.0
0.0,77,0.027428848825,0.0,0.0
0.0,78,0.027782769455000002,0.0,0.0
0.0,79,0.028136690085,0.0,0.0
0.0,80,0.028490610715,0.0,0.0
0.0,81,0.028844531345,0.0,0.0
0.0,82,0.029198451975,0.0,0.0
0.0,83,0.029552372605000002,0.0,0.0
0.0,84,0.029906293235,0.0,0.0
0.0,85,0.030260213865,0.0,0.0
0.0,86,0.030614134495,0.0,0.0
0.0,87,0.030968055125,0.0,0.0
0.0,88,0.031321975755,0.0,0.0
0.0,89,0.031675896385,0.0,0.0
0.0,90,0.032029817015,0.0,0.0
0.0,91,0.032383737645,0.0,0.0
0.0,92,0.032737658275,0.0,0.0
0.0,93,0.033091578905,0.0,0.0
0.0,94,0.033445499535,0.0,0.0
0.0,95,0.033799420165,0.0,0.0
0.0,96,0.034153340795,0.0,0.0
0.0,97,0.034507261425,0.0,0.0
0.0,98,0.034861182055,0.0,0.0
0.0,99,0.035215102685,0.0,0.0
5e-05,0,0.000176960315,0.008812442581951086,1.2673648260722225e-09
5e-05,1,0.000530880945,4.2494189997387215e-06,5.075515645942125e-13
5e-05,2,0.000884801575,1.7003128511177685e-09,1.9357224921211395e-16
5e-05,3,0.001238722205,6.485014883764873e-13,7.049291283766478e-20
5e-05,4,0.001592642835,2.3618300509448303e-16,2.3467009826833957e-23
5e-05,5,0.001946563465,7.863746204623555e-20,6.387357209054783e-27
5e-05,6,0.002300484095,2.1412405744502003e-23,7.6218592587014896e-31
5e-05,7,0.002654404725,2.5621770123605066e-27,-7.233546189264064e-34
5e-05,8,0.003008325355,-2.4181507390212365e-30,-8.622379578489338e-37
5e-05,9,0.0033622459850000002,-2.8856594645366363e-33,-6.573966358950804e-40
5e-05,10,0.003716166615,-2.2007295329660868e-36,-4.3068978923834234e-43
5e-05,11,0.004070087245,-1.4419787424132744e-39,-2.6116680126325465e-46
5e-05,12,0.004424007875,-8.744676015666294e-43,-1.5109469246080241e-49
5e-05,13,0.004777928505,-5.0593569837851295e-46,-8.469083368908605e-53
5e-05,14,0.005131849135,-2.8359382763100934e-49,-4.640211748068796e-56
5e-05,15,0.005485769765,-1.5538485913027577e-52,-2.4991088893271123e-59
5e-05,16,0.005839690395,-8.36881909889328e-56,-1.3280381063419782e-62
5e-05,17,0.006193611025,-4.44729525330404e-59,-6.981719404569926e-66
5e-05,18,0.006547531655,-2.3380459229952453e-62,-3.638142538887658e-69
5e-05,19,0.006901452285,-1.2183573350443038e-65,-1.881889172027183e-72
5e-05,20,0.007255372915,-6.302206912891637e-69,-9.673702235821846e-76
5e-05,21,0.0076092935450000005,-3.2396227410004675e-72,-4.94606310793679e-79
5e-05,22,0.007963214175,-1.6563955768096917e-75,-2.5171130173898994e-82
5e-05,23,0.008317134805,-8.42964852033093e-79,-1.2757704784294813e-85
5e-05,24,0.008671055435,-4.272493008615644e-82,-6.442819110349777e-89
5e-05,25,0.009024976065,-2.157677727200802e-85,-3.2432877717820575e-92
5e-05,26,0.009378896695,-1.0861698840346135e-88,-1.6279712965793657e-95
5e-05,27,0.009732817325,-5.452058182932775e-92,-8.150487714559116e-99
5e-05,28,0.010086737955,-2.729597801994646e-95,-4.07101174671113e-102
5e-05,29,0.010440658585,-1.3633853406855867e-98,-2.0290601865288516e-105
5e-05,30,0.010794579215,-6.795357189727199e-102,-1.009348911652429e-108
5e-05,31,0.011148499845,-3.3803345381004576e-105,-5.01200606008152e-112
5e-05,32,0.011502420475,-1.6785368230060011e-108,-2.4846627006577504e-115
5e-05,33,0.011856341105,-8.32123095852951e-112,-1.2298821708734424e-118
5e-05,34,0.012210261735,-4.118930155903052e-115,-6.079227208211427e-122
5e-05,35,0.012564182365,-2.0359636820451765e-118,-3.000996320633129e-125
5e-05,36,0.012918102995,-1.005050289458041e-121,-1.479632001045165e-128
5e-05,37,0.013272023625,-4.955376744763602e-125,-7.286990525158067e-132
5e-05,38,0.013625944255,-2.4404603676425185e-128,-3.584929550421537e-135
5e-05,39,0.013979864885,-1.2006176792020716e-131,-1.7618937506548176e-138
5e-05,40,0.014333785515000001,-5.900710990866293e-135,-8.651105555928071e-142
5e-05,41,0.014687706145,-2.8973217673674676e-138,-4.244046707674837e-145
5e-05,42,0.015041626775,-1.421365383198277e-141,-2.0803056741067687e-148
5e-05,43,0.015395547405,-6.96711803317359e-145,-1.0189024465139396e-151
5e-05,44,0.015749468035,-3.412392911272095e-148,-4.98671894964762e-155
5e-05,45,0.016103388665,-1.6700970461275972e-151,-2.438882922855209e-158
5e-05,46,0.016457309295,-8.168045305900367e-155,-1.1920004706353018e-161
5e-05,47,0.016811229925,-3.9921234528047456e-158,-5.822182119334339e-165
5e-05,48,0.017165150555,-1.9499059113245142e-161,-2.8420547982853346e-168
5e-05,49,0.017519071185,-9.518327305185081e-165,-1.3865287290387727e-171
5e-05,50,0.017872991815,-4.643627374110796e-168,-6.760622051555503e-175
5e-05,51,0.018226912445,-2.264203391337457e-171,-3.294705572137743e-178
5e-05,52,0.018580833075,-1.1034322304121576e-174,-1.604829211432032e-181
5e-05,53,0.018934753705,-5.374748405271916e-178,-7.81326803768078e-185
5e-05,54,0.019288674335,-2.616750370967359e-181,-3.802219208442412e-188
5e-05,55,0.019642594965,-1.273406213466708e-184,-1.8494831947482664e-191
5e-05,56,0.019996515595,-6.194131692118296e-188,-8.992495211994909e-195
5e-05,57,0.020350436225,-3.011691498329288e-191,-4.3705283516604574e-198
5e-05,58,0.020704356855,-1.463741625786893e-194,-2.123334681760571e-201
5e-05,59,0.021058277485,-7.111302296427372e-198,-1.0311936692872175e-204
5e-05,60,0.021412198115,-3.45359274297993e-201,-5.006167979254066e-208
5e-05,61,0.021766118745,-1.676627145612433e-204,-2.4295160700427486e-211
5e-05,62,0.022120039375,-8.136751165965503e-208,-1.178660638845134e-214
5e-05,63,0.022473960005,-3.947482525783757e-211,-5.716334153468218e-218
5e-05,64,0.022827880635,-1.914472860364486e-214,-2.771476259077451e-221
5e-05,65,0.023181801265,-9.282029270336805e-218,-1.343303345996726e-224
5e-05,66,0.023535721895,-4.498896753144421e-221,-6.508948346984781e-228
5e-05,67,0.023889642525,-2.1799318104852875e-224,-3.153011422364734e-231
5e-05,68,0.024243563155,-1.055985066241255e-227,-1.5269409526920078e-234
5e-05,69,0.024597483785,-5.1139281187139385e-231,-7.392727860598057e-238
5e-05,70,0.024951404415,-2.475923573608798e-234,-3.578298692161044e-241
5e-05,71,0.025305325045,-1.1984205294700396e-237,-1.731574979752616e-244
5e-05,72,0.025659245675,-5.799280068937205e-241,-8.377262898483886e-248
5e-05,73,0.026013166305,-2.805660078483052e-244,-4.051933027135007e-251
5e-05,74,0.026367086935,-1.3570482495893182e-247,-1.959406941613433e-254
5e-05,75,0.026721007565,-6.5623258650409e-251,-9.47310091834493e-258
5e-05,76,0.027074928195,-3.172673855383737e-254,-4.578967557930426e-261
5e-05,77,0.027428848825,-1.5335606095575466e-257,-2.212857643731071e-264
5e-05,78,0.027782769455000002,-7.411173213602836e-261,-1.0691838930096403e-267
5e-05,79,0.028136690085,-3.5808489486417966e-264,-5.164957732561925e-271
5e-05,80,0.028490610715,-1.7298182275276446e-267,-2.494588296497012e-274
5e-05,81,0.028844531345,-8.354734980933466e-271,-1.20462244782269e-277
5e-05,82,0.029198451975,-4.0344547374954444e-274,-5.816009612934068e-281
5e-05,83,0.029552372605000002,-1.947866132240825e-277,-2.8075236135214574e-284
