time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.00017799139,0.0,0.0
0.0,1,0.00053397417,0.0,0.0
0.0,2,0.00088995695,0.0,0.0
0.0,3,0.00124593973,0.0,0.0
0.0,4,0.00160192251,0.0,0.0
0.0,5,0.00195790529,0.0,0.0
0.0,6,0.0023138880699999998,0.0,0.0
0.0,7,0.00266987085,0.0,0.0
0.0,8,0.00302585363,0.0,0.0
0.0,9,0.00338183641,0.0,0.0
0.0,10,0.00373781919,0.0,0.0
0.0,11,0.00409380197,0.0,0.0
0.0,12,0.00444978475,0.0,0.0
0.0,13,0.00480576753,0.0,0.0
0.0,14,0.00516175031,0.0,0.0
0.0,15,0.00551773309,0.0,0.0
0.0,16,0.00587371587,0.0,0.0
0.0,17,0.00622969865,0.0,0.0
0.0,18,0.0065856814299999995,0.0,0.0
0.0,19,0.00694166421,0.0,0.0
0.0,20,0.00729764699,0.0,0.0
0.0,21,0.00765362977,0.0,0.0
0.0,22,0.00800961255,0.0,0.0
0.0,23,0.00836559533,0.0,0.0
0.0,24,0.00872157811,0.0,0.0
0.0,25,0.00907756089,0.0,0.0
0.0,26,0.009433543669999999,0.0,0.0
0.0,27,0.00978952645,0.0,0.0
0.0,28,0.01014550923,0.0,0.0
0.0,29,0.01050149201,0.0,0.0
0.0,30,0.01085747479,0.0,0.0
0.0,31,0.01121345757,0.0,0.0
0.0,32,0.01156944035,0.0,0.0
0.0,33,0.01192542313,0.0,0.0
0.0,34,0.01228140591,0.0,0.0
0.0,35,0.01263738869,0.0,0.0
0.0,36,0.012993371469999999,0.0,0.0
0.0,37,0.01334935425,0.0,0.0
0.0,38,0.01370533703,0.0,0.0
0.0,39,0.01406131981,0.0,0.0
0.0,40,0.01441730259,0.0,0.0
0.0,41,0.01477328537,0.0,0.0
0.0,42,0.01512926815,0.0,0.0
0.0,43,0.01548525093,0.0,0.0
0.0,44,0.01584123371,0.0,0.0
0.0,45,0.01619721649,0.0,0.0
0.0,46,0.01655319927,0.0,0.0
0.0,47,0.01690918205,0.0,0.0
0.0,48,0.01726516483,0.0,0.0
0.0,49,0.01762114761,0.0,0.0
0.0,50,0.01797713039,0.0,0.0
0.0,51,0.01833311317,0.0,0.0
0.0,52,0.018689095949999998,0.0,0.0
0.0,53,0.01904507873,0.0,0.0
0.0,54,0.01940106151,0.0,0.0
0.0,55,0.01975704429,0.0,0.0
0.0,56,0.02011302707,0.0,0.0
0.0,57,0.02046900985,0.0,0.0
0.0,58,0.02082499263,0.0,0.0
0.0,59,0.02118097541,0.0,0.0
0.0,60,0.02153695819,0.0,0.0
0.0,61,0.02189294097,0.0,0.0
0.0,62,0.02224892375,0.0,0.0
0.0,63,0.02260490653,0.0,0.0
0.0,64,0.02296088931,0.0,0.0
0.0,65,0.02331687209,0.0,0.0
0.0,66,0.02367285487,0.0,0.0
0.0,67,0.02402883765,0.0,0.0
0.0,68,0.02438482043,0.0,0.0
0.0,69,0.02474080321,0.0,0.0
0.0,70,0.02509678599,0.0,0.0
0.0,71,0.02545276877,0.0,0.0
0.0,72,0.025808751549999998,0.0,0.0
0.0,73,0.026164734329999998,0.0,0.0
0.0,74,0.026520717109999998,0.0,0.0
0.0,75,0.02687669989,0.0,0.0
0.0,76,0.02723268267,0.0,0.0
0.0,77,0.02758866545,0.0,0.0
0.0,78,0.02794464823,0.0,0.0
0.0,79,0.02830063101,0.0,0.0
0.0,80,0.02865661379,0.0,0.0
0.0,81,0.02901259657,0.0,0.0
0.0,82,0.02936857935,0.0,0.0
0.0,83,0.02972456213,0.0,0.0
0.0,84,0.03008054491,0.0,0.0
0.0,85,0.03043652769,0.0,0.0
0.0,86,0.03079251047,0.0,0.0
0.0,87,0.03114849325,0.0,0.0
0.0,88,0.03150447603,0.0,0.0
0.0,89,0.03186045881,0.0,0.0
0.0,90,0.03221644159,0.0,0.0
0.0,91,0.03257242437,0.0,0.0
0.0,92,0.03292840715,0.0,0.0
0.0,93,0.03328438993,0.0,0.0
0.0,94,0.03364037271,0.0,0.0
0.0,95,0.03399635549,0.0,0.0
0.0,96,0.03435233827,0.0,0.0
0.0,97,0.03470832105,0.0,0.0
0.0,98,0.03506430383,0.0,0.0
0.0,99,0.03542028661,0.0,0.0
5e-05,0,0.00017799139,0.00685531327768953,9.858336659725628e-10
5e-05,1,0.00053397417,2.4057938005759734e-06,3.381857070769123e-13
5e-05,2,0.00088995695,8.245705531411864e-10,1.2027904171595864e-16
5e-05,3,0.00124593973,2.9327666726504256e-13,4.128251965857145e-20
5e-05,4,0.00160192251,1.00669788710287e-16,1.2634747512331428e-23
5e-05,5,0.00195790529,3.081750165391944e-20,2.8543195907927302e-27
5e-05,6,0.0023138880699999998,6.96689232200546e-24,-6.969324612865979e-32
5e-05,7,0.00266987085,-1.6544082748206335e-28,-6.788202695911573e-34
5e-05,8,0.00302585363,-1.652550004961639e-30,-6.147902668464067e-37
5e-05,9,0.00338183641,-1.4975813758988593e-33,-4.243098629458544e-40
5e-05,10,0.00373781919,-1.0338018357776826e-36,-2.613661106924514e-43
5e-05,11,0.00409380197,-6.368679046794083e-40,-1.5118090208757431e-46
5e-05,12,0.00444978475,-3.684043494392855e-43,-8.401801228361362e-50
5e-05,13,0.00480576753,-2.047475814962065e-46,-4.541692404903054e-53
5e-05,14,0.00516175031,-1.106820999953889e-49,-2.405670347677629e-56
5e-05,15,0.00551773309,-5.862809461039171e-53,-1.2545861523254028e-59
5e-05,16,0.00587371587,-3.0575807683375778e-56,-6.462933345546495e-63
5e-05,17,0.00622969865,-1.5751189622311705e-59,-3.2963826456465395e-66
5e-05,18,0.0065856814299999995,-8.033899746903952e-63,-1.6675318192100366e-69
5e-05,19,0.00694166421,-4.0641261235722363e-66,-8.377401852785852e-73
5e-05,20,0.00729764699,-2.041766160425587e-69,-4.183954227041054e-76
5e-05,21,0.00765362977,-1.0197334612911916e-72,-2.0790209786385518e-79
5e-05,22,0.00800961255,-5.0671212774950954e-76,-1.0285115806611597e-82
5e-05,23,0.00836559533,-2.506766952740539e-79,-5.068393384521898e-86
5e-05,24,0.00872157811,-1.235313427221824e-82,-2.489057476710733e-89
5e-05,25,0.00907756089,-6.06657560487913e-86,-1.2186093045065872e-92
5e-05,26,0.009433543669999999,-2.9701256871546275e-89,-5.9497083912945e-96
5e-05,27,0.00978952645,-1.4501318890556263e-92,-2.8976451505026885e-99
5e-05,28,0.01014550923,-7.062498458502339e-96,-1.4080351364337397e-102
5e-05,29,0.01050149201,-3.431846701444781e-99,-6.827907501151888e-106
5e-05,30,0.01085747479,-1.6641908586342137e-102,-3.304787828086708e-109
5e-05,31,0.01121345757,-8.054899169196135e-106,-1.596790851885353e-112
5e-05,32,0.01156944035,-3.8919343232087073e-109,-7.702998948517427e-116
5e-05,33,0.01192542313,-1.8774923430778874e-112,-3.710489328551065e-119
5e-05,34,0.01228140591,-9.04378704589362e-116,-1.7848782221372107e-122
5e-05,35,0.01263738869,-4.350392869887265e-119,-8.57499094848737e-126
5e-05,36,0.012993371469999999,-2.0900383447960195e-122,-4.114753462019775e-129
5e-05,37,0.01334935425,-1.0029171375677725e-125,-1.9722990143073092e-132
5e-05,38,0.01370533703,-4.807226648786815e-129,-9.443891696873409e-136
5e-05,39,0.01406131981,-2.3018308614974144e-132,-4.517584029672316e-139
5e-05,40,0.01441730259,-1.1011061423829314e-135,-2.1590549913650064e-142
5e-05,41,0.01477328537,-5.2624399571015125e-139,-1.030970937024509e-145
5e-05,42,0.01512926815,-2.5128718862006513e-142,-4.918984823763305e-149
5e-05,43,0.01548525093,-1.1989466433875106e-145,-2.3451479121401446e-152
5e-05,44,0.01584123371,-5.716037081935551e-149,-1.117245212597213e-155
5e-05,45,0.01619721649,-2.723163407244402e-152,-5.318959627642137e-159
5e-05,46,0.01655319927,-1.296439562763558e-155,-2.5305795313321647e-162
5e-05,47,0.01690918205,-6.168022300325364e-159,-1.2032128102266684e-165
5e-05,48,0.01726516483,-2.932707408297729e-162,-5.717512215772573e-169
5e-05,49,0.01762114761,-1.39358582052727e-165,-2.7153515995191905e-172
5e-05,50,0.01797713039,-6.618399879261783e-169,-1.2888745418225494e-175
5e-05,51,0.01833311317,-3.1415058683703594e-172,-6.1146463537523094e-179
5e-05,52,0.018689095949999998,-1.4903863345337592e-175,-2.8994658631670934e-182
5e-05,53,0.01904507873,-7.067174075712133e-179,-1.3742312173871952e-185
5e-05,54,0.01940106151,-3.349560761822937e-182,-6.510365798332454e-189
5e-05,55,0.01975704429,-1.586842020481809e-185,-3.0829240646385523e-192
5e-05,56,0.02011302707,-7.5143491366423e-189,-1.4592836450198062e-195
5e-05,57,0.02046900985,-3.556874058377259e-192,-6.9046742974370425e-199
5e-05,58,0.02082499263,-1.682953791918622e-195,-3.265727942202079e-202
5e-05,59,0.02118097541,-7.9599292990387435e-199,-1.5440326309206362e-205
5e-05,60,0.02153695819,-3.7634477231264812e-202,-7.297575590182434e-209
5e-05,61,0.02189294097,-1.7787225602445538e-205,-3.447879230041032e-212
5e-05,62,0.02224892375,-8.403918789930464e-209,-1.628478979395172e-215
5e-05,63,0.02260490653,-3.9692837165453127e-212,-7.689073406896716e-219
5e-05,64,0.02296088931,-1.8741492347178397e-215,-3.6293796582626054e-222
5e-05,65,0.02331687209,-8.846321826410915e-219,-1.7126234928583002e-225
5e-05,66,0.02367285487,-4.1743839945001744e-222,-8.079171469139043e-229
5e-05,67,0.02402883765,-1.9692347224593092e-225,-3.810230952906809e-232
5e-05,68,0.02438482043,-9.287142615659882e-229,-1.7964669718384747e-235
5e-05,69,0.02474080321,-4.378750508259355e-232,-8.467873489718949e-239
5e-05,70,0.02509678599,-2.063979928457095e-235,-3.990434835955424e-242
5e-05,71,0.02545276877,-9.72638535496532e-239,-1.8800102149818693e-245
5e-05,72,0.025808751549999998,-4.582385204503127e-242,-8.855183172715613e-249
5e-05,73,0.026164734329999998,-2.1583857555713255e-245,-4.169993025340924e-252
5e-05,74,0.026520717109999998,-1.0164054231745116e-248,-1.9632540190565188e-255
5e-05,75,0.02687669989,-4.785290025333851e-252,-9.241104213497071e-259
5e-05,76,0.02723268267,-2.252453104538812e-255,-4.348907234955414e-262
5e-05,77,0.02758866545,-1.0600153423568836e-258,-2.0461991789564614e-265
5e-05,78,0.02794464823,-4.987466908286063e-262,-9.625640298739424e-269
5e-05,79,0.02830063101,-2.3461828739777252e-265,-4.527179174659512e-272
5e-05,80,0.02865661379,-1.1034687098179402e-268,-2.1288464877058575e-275
5e-05,81,0.02901259657,-5.188917786336529e-272,-1.0008795106445958e-278
5e-05,82,0.02936857935,-2.439575960392264e-275,-4.704810550291242e-282
5e-05,83,0.02972456213,-1.1467659413514773e-278,-2.2111967364631193e-285
5e-05,84,0.03008054491,-5.3896445879142866e-282,-1.0390572305966275e-288
5e-05,85,0.03043652769,-2.5326332581773063e-285,-4.881803063674878e-292
5e-05,86,0.03079251047,-1.1899074517729488e-288,-2.2932507145250103e-295
5e-05,87,0.03114849325,-5.5896492369106585e-292,-1.0770975558015323e-298
5e-05,88,0.03150447603,-2.6253556596230607e-295,-5.058158412629805e-302
5e-05,89,0.03186045881,-1.2328936549216264e-298,-2.375009209330754e-305
5e-05,90,0.03221644159,-5.78893365268926e-302,-1.115000851469245e-308
5e-05,91,0.03257242437,-2.7177440549197e-305,-5.23387829098e-312
5e-05,92,0.03292840715,-1.275724963662714e-308,-2.45647301e-315
5e-05,93,0.03328438993,-5.98749975042e-312,-1.15277e-318
5e-05,94,0.03364037271,-2.809798407e-315,-5.4e-322
5e-05,95,0.03399635549,-1.318864e-318,0.0
5e-05,96,0.03435233827,-6.4e-322,0.0
5e-05,97,0.03470832105,0.0,0.0
5e-05,98,0.03506430383,0.0,0.0
5e-05,99,0.03542028661,0.0,0.0
5.317724787430056e-05,0,0.00017799139,0.0072903768886845195,1.115010525103633e-09
5.317724787430056e-05,1,0.00053397417,2.7210230130483743e-06,3.936588237541982e-13
5.317724787430056e-05,2,0.00088995695,9.598197496754193e-10,1.409371704112336e-16
5.317724787430056e-05,3,0.00124593973,3.4364715412672196e-13,4.8413147108004225e-20
5.317724787430056e-05,4,0.00160192251,1.180582306109399e-16,1.481734248481611e-23
5.317724787430056e-05,5,0.00195790529,3.614108502697035e-20,3.347302561062711e-27
5.317724787430056e-05,6,0.0023138880699999998,8.17017701372457e-24,-8.171999473698148e-32
5.317724787430056e-05,7,0.00266987085,-1.9398990708007685e-28,-7.960400249537187e-34
5.317724787430056e-05,8,0.00302585363,-1.9379149440855665e-30,-7.209537352496582e-37
5.317724787430056e-05,9,0.00338183641,-1.7561873453503333e-33,-4.975807421898998e-40
5.317724787430056e-05,10,0.00373781919,-1.2123213001638787e-36,-3.0649946036774893e-43
5.317724787430056e-05,11,0.00409380197,-7.468438375290975e-40,-1.772871961483751e-46
5.317724787430056e-05,12,0.00444978475,-4.3202132848180254e-43,-9.852645154848621e-50
5.317724787430056e-05,13,0.00480576753,-2.401039029566516e-46,-5.325963141952604e-53
5.317724787430056e-05,14,0.00516175031,-1.2979496022517103e-49,-2.8210874848319445e-56
5.317724787430056e-05,15,0.00551773309,-6.875213976203646e-53,-1.4712312085426315e-59
5.317724787430056e-05,16,0.00587371587,-3.585571417857677e-56,-7.578968745250988e-63
5.317724787430056e-05,17,0.00622969865,-1.8471144210435569e-59,-3.865610197103212e-66
5.317724787430056e-05,18,0.0065856814299999995,-9.421213530884139e-63,-1.9554853599431233e-69
5.317724787430056e-05,19,0.00694166421,-4.765929527733278e-66,-9.824032434501764e-73
5.317724787430056e-05,20,0.00729764699,-2.3943434177051933e-69,-4.906449846052619e-76
5.317724787430056e-05,21,0.00765362977,-1.1958235708771719e-72,-2.4380314905584643e-79
5.317724787430056e-05,22,0.00800961255,-5.942124378707218e-76,-1.2061175177260769e-82
5.317724787430056e-05,23,0.00836559533,-2.9396417030264335e-79,-5.943616156338407e-86
5.317724787430056e-05,24,0.00872157811,-1.4486304213480056e-82,-2.9188741106425266e-89
5.317724787430056e-05,25,0.00907756089,-7.114166964411611e-86,-1.4290417891887625e-92
5.317724787430056e-05,26,0.009433543669999999,-3.4830143758056366e-89,-6.977118829803688e-96
5.317724787430056e-05,27,0.00978952645,-1.7005442693011463e-92,-3.3980177198672616e-99
5.317724787430056e-05,28,0.01014550923,-8.282068252685417e-96,-1.651178144766117e-102
5.317724787430056e-05,29,0.01050149201,-4.0244665228778365e-99,-8.006967545526994e-106
5.317724787430056e-05,30,0.01085747479,-1.9515674739880213e-102,-3.8754668073460007e-109
5.317724787430056e-05,31,0.01121345757,-9.445839185631215e-106,-1.872528666488742e-112
5.317724787430056e-05,32,0.01156944035,-4.564003219141073e-109,-9.033171959872392e-116
5.317724787430056e-05,33,0.01192542313,-2.2017023891234564e-112,-4.3512258516566754e-119
5.317724787430056e-05,34,0.01228140591,-1.0605490679671823e-115,-2.093095431500728e-122
5.317724787430056e-05,35,0.01263738869,-5.101629527582626e-119,-1.0055741706539379e-125
5.317724787430056e-05,36,0.012993371469999999,-2.450951362897852e-122,-4.8252993208649905e-129
5.317724787430056e-05,37,0.01334935425,-1.1761033625606743e-125,-2.3128805120704003e-132
5.317724787430056e-05,38,0.01370533703,-5.637350499305231e-129,-1.1074686396612792e-135
5.317724787430056e-05,39,0.01406131981,-2.6993167379893368e-132,-5.2976916725475484e-139
5.317724787430056e-05,40,0.01441730259,-1.2912478888668576e-135,-2.5318859756010494e-142
5.317724787430056e-05,41,0.01477328537,-6.171171173553213e-139,-1.209001561861253e-145
5.317724787430056e-05,42,0.01512926815,-2.946800851575894e-142,-5.768407353814921e-149
5.317724787430056e-05,43,0.01548525093,-1.4059837308579223e-145,-2.7501138846416285e-152
5.317724787430056e-05,44,0.01584123371,-6.703096577738577e-149,-1.3101738938543205e-155
5.317724787430056e-05,45,0.01619721649,-3.1934060353474612e-152,-6.237450801334683e-159
5.317724787430056e-05,46,0.01655319927,-1.5203119699606046e-155,-2.967566296897439e-162
5.317724787430056e-05,47,0.01690918205,-7.233131727467045e-159,-1.4109865899943674e-165
5.317724787430056e-05,48,0.01726516483,-3.439134615518005e-162,-6.704826441354387e-169
5.317724787430056e-05,49,0.01762114761,-1.6342336850617854e-165,-3.18424526524079e-172
5.317724787430056e-05,50,0.01797713039,-7.76128162656403e-169,-1.5114406023936497e-175
5.317724787430056e-05,51,0.01833311317,-3.6839889128375755e-172,-7.170538689724496e-179
5.317724787430056e-05,52,0.018689095949999998,-1.747749952514081e-175,-3.40015283772162e-182
5.317724787430056e-05,53,0.01904507873,-8.287551267100566e-179,-1.611536880927724e-185
5.317724787430056e-05,54,0.01940106151,-3.9279712426043194e-182,-7.634591951921244e-189
5.317724787430056e-05,55,0.01975704429,-1.8608618461414165e-185,-3.61529105757813e-192
5.317724787430056e-05,56,0.02011302707,-8.811945629419162e-189,-1.7112763732403703e-195
