time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.00017915387,0.0,0.0
0.0,1,0.00053746161,0.0,0.0
0.0,2,0.00089576935,0.0,0.0
0.0,3,0.00125407709,0.0,0.0
0.0,4,0.00161238483,0.0,0.0
0.0,5,0.00197069257,0.0,0.0
0.0,6,0.00232900031,0.0,0.0
0.0,7,0.00268730805,0.0,0.0
0.0,8,0.00304561579,0.0,0.0
0.0,9,0.00340392353,0.0,0.0
0.0,10,0.0037622312700000002,0.0,0.0
0.0,11,0.00412053901,0.0,0.0
0.0,12,0.00447884675,0.0,0.0
0.0,13,0.00483715449,0.0,0.0
0.0,14,0.0051954622300000005,0.0,0.0
0.0,15,0.0055537699700000005,0.0,0.0
0.0,16,0.00591207771,0.0,0.0
0.0,17,0.00627038545,0.0,0.0
0.0,18,0.00662869319,0.0,0.0
0.0,19,0.00698700093,0.0,0.0
0.0,20,0.00734530867,0.0,0.0
0.0,21,0.00770361641,0.0,0.0
0.0,22,0.00806192415,0.0,0.0
0.0,23,0.008420231890000001,0.0,0.0
0.0,24,0.00877853963,0.0,0.0
0.0,25,0.00913684737,0.0,0.0
0.0,26,0.00949515511,0.0,0.0
0.0,27,0.00985346285,0.0,0.0
0.0,28,0.01021177059,0.0,0.0
0.0,29,0.01057007833,0.0,0.0
0.0,30,0.01092838607,0.0,0.0
0.0,31,0.01128669381,0.0,0.0
0.0,32,0.01164500155,0.0,0.0
0.0,33,0.01200330929,0.0,0.0
0.0,34,0.01236161703,0.0,0.0
0.0,35,0.01271992477,0.0,0.0
0.0,36,0.013078232510000001,0.0,0.0
0.0,37,0.01343654025,0.0,0.0
0.0,38,0.013794847990000001,0.0,0.0
0.0,39,0.01415315573,0.0,0.0
0.0,40,0.01451146347,0.0,0.0
0.0,41,0.01486977121,0.0,0.0
0.0,42,0.01522807895,0.0,0.0
0.0,43,0.01558638669,0.0,0.0
0.0,44,0.01594469443,0.0,0.0
0.0,45,0.01630300217,0.0,0.0
0.0,46,0.01666130991,0.0,0.0
0.0,47,0.01701961765,0.0,0.0
0.0,48,0.01737792539,0.0,0.0
0.0,49,0.01773623313,0.0,0.0
0.0,50,0.018094540870000002,0.0,0.0
0.0,51,0.01845284861,0.0,0.0
0.0,52,0.01881115635,0.0,0.0
0.0,53,0.01916946409,0.0,0.0
0.0,54,0.019527771830000002,0.0,0.0
0.0,55,0.01988607957,0.0,0.0
0.0,56,0.02024438731,0.0,0.0
0.0,57,0.02060269505,0.0,0.0
0.0,58,0.02096100279,0.0,0.0
0.0,59,0.02131931053,0.0,0.0
0.0,60,0.02167761827,0.0,0.0
0.0,61,0.02203592601,0.0,0.0
0.0,62,0.02239423375,0.0,0.0
0.0,63,0.02275254149,0.0,0.0
0.0,64,0.02311084923,0.0,0.0
0.0,65,0.023469156970000002,0.0,0.0
0.0,66,0.02382746471,0.0,0.0
0.0,67,0.02418577245,0.0,0.0
0.0,68,0.02454408019,0.0,0.0
0.0,69,0.024902387930000002,0.0,0.0
0.0,70,0.02526069567,0.0,0.0
0.0,71,0.02561900341,0.0,0.0
0.0,72,0.02597731115,0.0,0.0
0.0,73,0.02633561889,0.0,0.0
0.0,74,0.02669392663,0.0,0.0
0.0,75,0.02705223437,0.0,0.0
0.0,76,0.02741054211,0.0,0.0
0.0,77,0.02776884985,0.0,0.0
0.0,78,0.02812715759,0.0,0.0
0.0,79,0.02848546533,0.0,0.0
0.0,80,0.028843773070000002,0.0,0.0
0.0,81,0.02920208081,0.0,0.0
0.0,82,0.02956038855,0.0,0.0
0.0,83,0.02991869629,0.0,0.0
0.0,84,0.030277004030000002,0.0,0.0
0.0,85,0.03063531177,0.0,0.0
0.0,86,0.03099361951,0.0,0.0
0.0,87,0.03135192725,0.0,0.0
0.0,88,0.03171023499,0.0,0.0
0.0,89,0.03206854273,0.0,0.0
0.0,90,0.03242685047,0.0,0.0
0.0,91,0.03278515821,0.0,0.0
0.0,92,0.03314346595,0.0,0.0
0.0,93,0.03350177369,0.0,0.0
0.0,94,0.03386008143,0.0,0.0
0.0,95,0.03421838917,0.0,0.0
0.0,96,0.03457669691,0.0,0.0
0.0,97,0.034935004650000004,0.0,0.0
0.0,98,0.03529331239,0.0,0.0
0.0,99,0.03565162013,0.0,0.0
5e-05,0,0.00017915387,0.0072561430167463106,1.0434726059691976e-09
5e-05,1,0.00053746161,2.743380788003826e-06,3.7341762553742605e-13
5e-05,2,0.00089576935,9.80884005150889e-10,1.3558927998551147e-16
5e-05,3,0.00125407709,3.561759862030264e-13,4.733819902893085e-20
5e-05,4,0.00161238483,1.2436379675455827e-16,1.482118527812541e-23
5e-05,5,0.00197069257,3.894533001058133e-20,3.5186345359413984e-27
5e-05,6,0.00232900031,9.251529348989021e-24,4.7055600894193503e-32
5e-05,7,0.00268730805,1.2897139745745916e-28,-7.272047294695826e-34
5e-05,8,0.00304561579,-1.9071214126419185e-30,-6.912762543030253e-37
5e-05,9,0.00340392353,-1.814117863354393e-33,-4.8790485645341625e-40
5e-05,10,0.0037622312700000002,-1.2806912307219855e-36,-3.05341158759671e-43
5e-05,11,0.00412053901,-8.015710068459038e-40,-1.7896844650526274e-46
