time_s,reference_loading_mol_kg,homogeneous_loading_mol_kg,residual_mol_kg
0.0,0.0,0.0,0.0
5e-05,3.1007063009982625e-11,1.0438461592313681e-11,2.0568601417668943e-11
5.317724787430056e-05,3.5068177606260965e-11,1.180644694214178e-11,2.3261730664119186e-11
5.655639382969606e-05,3.966086259688313e-11,1.3353792964646399e-11,2.6307069632236727e-11
6.0150267471166206e-05,4.485462819055625e-11,1.5104017551383006e-11,2.975061063917324e-11
6.397251366039366e-05,5.0728061193286105e-11,1.7083254970945015e-11,3.364480622234109e-11
6.803764432121665e-05,5.7370005368544326e-11,1.9321138857676718e-11,3.8048866510867604e-11
7.236109353705672e-05,6.488089844979542e-11,2.185221910860269e-11,4.302867934119273e-11
7.695927614951026e-05,7.337428063941548e-11,2.4714925889059636e-11,4.8659354750355843e-11
8.184965008058509e-05,8.297849830384162e-11,2.7952727610381248e-11,5.502577069346037e-11
8.705078261520076e-05,9.383862996989164e-11,3.16147915195829e-11,6.222383845030875e-11
9.258242089560768e-05,1.0611865980023324e-10,3.575673090665037e-11,7.036192889358288e-11
9.846556689537109e-05,1.20003933833862e-10,4.0439866207701644e-11,7.956406762616035e-11
0.0001047225571575,1.3570393144044044e-10,4.573574103251533e-11,8.99681904079251e-11
0.0001113771475999,1.534553971140724e-10,5.172504034232949e-11,1.0173035677174291e-10
0.0001184546037091,1.7352587342930396e-10,5.849862708860697e-11,1.1502724634069698e-10
0.0001259817964658,1.9621769104518388e-10,6.615912755973362e-11,1.3005856348545027e-10
0.0001339873043662,2.2187247074815927e-10,7.482072201435954e-11,1.4705174873379973e-10
0.0001425015219259,2.5087620449833074e-10,8.461525720633287e-11,1.6626094729199787e-10
0.0001515567750783,2.8366498854103763e-10,9.569070668299832e-11,1.8797428185803932e-10
0.0001611874439074,3.2073149094864656e-10,1.0821480585324208e-10,2.1251668509540448e-10
0.0001714300931778,3.6263224722051046e-10,1.2237683433415436e-10,2.402554128863561e-10
0.0001823236111606,4.0999588789954257e-10,1.3838997065801915e-10,2.7160591724152345e-10
0.0001939093572805,4.635324157402159e-10,1.5649572610536345e-10,3.0703668963485244e-10
0.000206231319145,5.240436642270089e-10,1.769670319595931e-10,3.470766322674158e-10
0.0002193362795524,5.924350855020428e-10,2.0011230895755693e-10,3.923227765444859e-10
0.0002332739941117,6.697290337046293e-10,2.262800600834543e-10,4.4344897362117505e-10
0.0002480973801501,7.570797297292743e-10,2.5586405324741615e-10,5.012156764818582e-10
0.0002638627176241,8.557901162453896e-10,2.893091686874192e-10,5.664809475579704e-10
0.0002806298627977,9.673308368061074e-10,3.2711799524072684e-10,6.402128415653806e-10
0.0002984624754985,1.0933616007200212e-09,3.698582700497504e-10,7.235033306702707e-10
0.0003174282608152,1.2357552258427134e-09,4.1817126793263637e-10,8.17583957910077e-10
0.0003375992261536,1.3966246878776271e-09,4.727812596888829e-10,9.238434281887442e-10
0.0003590519546268,1.5783535388294715e-09,5.345061731832565e-10,1.043847365646215e-09
0.0003818678958189,1.7836301082032674e-09,6.042696073229229e-10,1.1793605008803444e-09
0.0004061336750239,2.015485934406604e-09,6.831152356174558e-10,1.3323706987891482e-09
0.000431941422137,2.2773389405135863e-09,7.722264514466953e-10,1.505112489066891e-09
0.0004593891214431,2.5730419131262204e-09,8.729281474554984e-10,1.700113765670722e-09
0.0004885809836348,2.906936924981676e-09,9.867209417936174e-10,1.920215983188059e-09
0.0005196278414683,3.2839163682313606e-09,1.1152983220532677e-09,2.168618046178093e-09
0.000552647570563,3.7094914247490076e-09,1.2605711432706521e-09,2.4489202814783552e-09
0.0005877655369391,4.189868763033273e-09,1.4246951773877366e-09,2.7651735856455363e-09
0.0006251150729957,4.732036474926711e-09,1.6101020816556252e-09,3.1219343932710863e-09
0.0006648379837331,5.3438602732760955e-09,1.8195388497947022e-09,3.5243214234813933e-09
0.0007070850851445,6.034191087181695e-09,2.056106105728281e-09,3.9780849814534145e-09
0.000752016776819,6.812985381134026e-09,2.323287749062743e-09,4.489697632071283e-09
0.0007998036509307,7.691439607483434e-09,2.6250164648540167e-09,5.066423142629418e-09
0.0008506271399262,8.68214022629058e-09,2.965725816787685e-09,5.716414409502895e-09
0.0009046802053693,9.79923110201835e-09,3.350422745241171e-09,6.44880835677718e-09
0.0009621680705579,1.1058600180991449e-08,3.7847297950288765e-09,7.2738703859625725e-09
0.0010233089996959,1.2478087176229508e-08,4.2749854675517756e-09,8.203101708677732e-09
0.0010883351265767,1.4077714848897864e-08,4.828338009582524e-09,9.24937683931534e-09
0.0011574933359255,1.5879946070504342e-08,5.452824079732259e-09,1.0427121990772083e-08
0.0012310462007473,1.790996920467342e-08,6.157485214092805e-09,1.1752483990580617e-08
0.0013092729792371,2.0196014731220057e-08,6.952510496082169e-09,1.3243504235137888e-08
0.0013924706750403,2.2769706115779372e-08,7.849346695842274e-09,1.49203594199371e-08
0.0014809551648862,2.5666448130026953e-08,8.860868726636328e-09,1.6805579403390627e-08
0.0015750623978776,2.892585613469577e-08,1.0001548900239283e-08,1.8924307234456486e-08
0.0016751496709886,3.2592229985244017e-08,1.1287649542768211e-08,2.1304580442475807e-08
