time_s,mean_gas_concentration_mol_m3,gas_inventory_mol,adsorbed_inventory_mol,total_inventory_mol,cumulative_reservoir_input_mol,mass_balance_residual_mol,relative_mass_balance_error,mean_loading_mol_kg,inlet_cell_concentration_mol_m3,top_cell_concentration_mol_m3
0.0634817563829987,0.0437545917590161,1.4182806431857448e-07,5.040512940264412e-08,1.922331937212186e-07,1.9223318917689462e-07,4.5443239799041184e-15,2.3639642519254044e-08,7.949813347864775e-06,3.12132571621185,1.2419333526311225e-145
0.0675157018934936,0.045012241769377986,1.4590466655365545e-07,5.545023305047653e-08,2.0135489960413198e-07,2.0135489346126733e-07,6.142864648525152e-15,3.0507649233279916e-08,8.745518721429305e-06,3.168602917447218,9.722776837364714e-144
0.0718059842999539,0.046258535897876686,1.4994445933220773e-07,6.0958565587404e-08,2.1090302491961173e-07,2.1090301684166482e-07,8.077946912502047e-15,3.8301711962552715e-08,9.614283786522991e-06,3.213101458780469,5.884405853534283e-142
0.0763688925195356,0.04749030271496456,1.5393716264256204e-07,6.696764986354994e-08,2.20904812506112e-07,2.2090480315771908e-07,9.348392915954593e-15,4.2318647610703105e-08,1.0562026584787555e-05,3.2548176334480603,2.951442637374269e-140
0.0812217505479433,0.04870433583034441,1.57872383149733e-07,7.351745696402482e-08,2.313898401137578e-07,2.3138983008240953e-07,1.0031348275666566e-14,4.3352587437438355e-08,1.1595051289423333e-05,3.2937703954285724,4.369206683526853e-137
0.0863829832334518,0.04989740907605325,1.617396634105366e-07,8.065049606759589e-08,2.423901594781325e-07,2.4239014793968834e-07,1.1538444167274531e-14,4.760277476658653e-08,1.2720062377549535e-05,3.329999761191805,7.497667019846682e-135
0.0918721862305363,0.05106629735505172,1.6552854945312804e-07,8.841189677856844e-08,2.539404462316965e-07,2.539404313466145e-07,1.4885081982727672e-14,5.861642839339761e-08,1.3944177615451893e-05,3.3635655146465337,6.701137230542061e-133
0.0977102003987026,0.052207788021830896,1.6922862766660263e-07,9.684949355412407e-08,2.660781212207267e-07,2.6607810277440115e-07,1.844632554800482e-14,6.93267280427862e-08,1.527494137432232e-05,3.394543532168456,4.240844588866962e-131
0.1039191909289878,0.05331869785208384,1.7282957980723788e-07,1.0601390589918134e-07,2.788434857064192e-07,2.788434654146055e-07,2.02918136696095e-14,7.277133843812929e-08,1.6720337278459233e-05,3.423022305423741,3.4409196592052e-129
0.110522731498551,0.05439590263924328,1.763212789340168e-07,1.1595860849606005e-07,2.922798874300769e-07,2.9227986597400595e-07,2.1456070937643257e-14,7.340933078324202e-08,1.828879926600181e-05,3.449101053603998,2.6768683160488058e-126
0.1175458937728643,0.05543637139319922,1.7969390026186003e-07,1.2673999334745433e-07,3.064338936093144e-07,3.0643386862318594e-07,2.4986128443868396e-14,8.153839691024608e-08,1.9989221390016536e-05,3.4728880753780316,3.2629434006055906e-124
0.1250153425953162,0.05643719832944738,1.829380248526629e-07,1.3841742817131025e-07,3.2135545302397313e-07,3.2135542244448237e-07,3.0579490764606586e-14,9.515783994592851e-08,2.183096702844041e-05,3.494498230263817,3.663281950133251e-122
0.1329594372256346,0.05739563082027601,1.86044730217506e-07,1.5105331959157876e-07,3.3709804980908474e-07,3.370980155311141e-07,3.4277970660937434e-14,1.0168546118955817e-07,2.382387885042159e-05,3.5140492894540953,3.294498773985239e-120
0.1414083390115016,0.05830911827255118,1.8900574875126473e-07,1.6471316976537564e-07,3.5371891851664035e-07,3.53718882836507e-07,3.568013333171268e-14,1.0087143057357884e-07,2.5978287747461083e-05,3.5316611733699546,5.059720631667402e-118
0.1503941259021549,0.05917535499090158,1.9181360667122798e-07,1.7946563758009698e-07,3.71279244251325e-07,3.7127920548273737e-07,3.876858761684839e-14,1.0441894670148945e-07,2.830502248532022e-05,3.547454427688009,2.044272966280116e-115
0.1599509142387531,0.05999233634263142,1.9446180607252484e-07,1.9538259158584954e-07,3.898443976583744e-07,3.8984435252209566e-07,4.513627871178581e-14,1.1578024202194464e-07,3.0815418052435736e-05,3.5615504124362833,1.995821815951008e-113
0.1701149882839033,0.06075839264096528,1.9694493475876965e-07,2.1253919010451867e-07,4.094841248632883e-07,4.0948407514038427e-07,4.97229040464714e-14,1.214281605253245e-07,3.352132829458895e-05,3.574068538088094,1.957108000101252e-111
0.1809249379821373,0.061472235980491334,1.9925881805653405e-07,2.3101397882885547e-07,4.302727968853895e-07,4.302727457534837e-07,5.1131905767141895e-14,1.1883601784093673e-07,3.643514130807185e-05,3.5851257444303517,1.4631896939321126e-109
0.1924218054743714,0.0621330105661476,2.0140068195394375e-07,2.508890018205397e-07,4.5228968377448346e-07,4.5228962969563726e-07,5.407884620484027e-14,1.1956683547043838e-07,3.956979694611734e-05,3.5948371347143753,8.210918983766053e-107
0.2046492409226218,0.06274032879732327,2.033692700652767e-07,2.722499394735196e-07,4.756192095387963e-07,4.7561914922045923e-07,6.031833706326574e-14,1.26820649489233e-07,4.293880857824815e-05,3.603315411313964,1.0115418002830087e-104
0.2176536682365943,0.06329429691881062,2.0516492677709044e-07,2.951862894766699e-07,5.003512162537603e-07,5.003511517594841e-07,6.44942762500136e-14,1.2889801034740443e-07,4.655629163140697e-05,3.6106700153529245,9.360827756880682e-103
0.2314844613313631,0.06379552942091556,2.067896439253758e-07,3.1979161007390087e-07,5.265812539992767e-07,5.265811882403746e-07,6.575890205185754e-14,1.248789271407445e-07,5.043700195653705e-05,3.6170065528016875,7.29943308155441e-101
0.2461941315853368,0.06424516311612888,2.0824710642430023e-07,3.4616379926442546e-07,5.544109056887257e-07,5.544108367965813e-07,6.889214436874962e-14,1.2426188529456734e-07,5.459637986358494e-05,3.622427331432989,3.56621320245199e-98
0.2618385272102325,0.06464484966788238,2.0954266804858814e-07,3.744054312776287e-07,5.839480993262169e-07,5.839480248565811e-07,7.446963578021555e-14,1.2752783315185313e-07,5.9050603189758374e-05,3.627030758621148,3.782888081693532e-96
0.2784770452900065,0.06499672929480892,2.1068326619734925e-07,4.0462417245659335e-07,6.153074386539426e-07,6.153073609808559e-07,7.767308675228141e-14,1.2623459732942677e-07,6.381665289198574e-05,3.630910616620717,3.801142754448946e-94
0.2961728572937903,0.0653033893131589,2.116772875116383e-07,4.36933282678757e-07,6.486105701903953e-07,6.486104911233344e-07,7.906706083791819e-14,1.2190220830768852e-07,6.891239213014982e-05,3.6341557531088267,3.703995627918868e-92
0.3149931489190346,0.06556781286278321,2.1253440167259338e-07,4.714521731635037e-07,6.83986574836097e-07,6.839864925759149e-07,8.226018213731317e-14,1.2026578468594225e-07,7.435665424357525e-05,3.636849871240121,9.25882265474636e-90
0.3350093751754794,0.06579331882167998,2.1326536663779712e-07,5.083070203689174e-07,7.215723870067145e-07,7.215723005633287e-07,8.644338584919359e-14,1.1979863338144783e-07,8.016933957380564e-05,3.6390712814528086,8.302305240360848e-88
0.3562975316784205,0.06598346908114133,2.1388172807884567e-07,5.476314940396508e-07,7.615132221184965e-07,7.615131334308475e-07,8.868764898261304e-14,1.1646238884190071e-07,8.637153029110504e-05,3.6408920523248463,7.071903239322535e-86
0.3789384431812964,0.06614198421857749,2.1439554603952018e-07,5.895675277097457e-07,8.039630737492659e-07,8.039629835521521e-07,9.019711378714646e-14,1.121906176194312e-07,9.298561191688376e-05,3.642378112949481,9.765999867027203e-84
0.4030180704430672,0.06627265140313181,2.1481909641698375e-07,6.342661384293868e-07,8.490852348463706e-07,8.490851419204137e-07,9.292595695227268e-14,1.0944243656419989e-07,0.00010003540260964159,3.6435890058067817,8.920384312114426e-82
0.4286278365954661,0.06637923348664665,2.1516457628522723e-07,6.818882849885576e-07,8.970528612737848e-07,8.970527654790339e-07,9.579475092435076e-14,1.0678830095734319e-07,0.00010754628852257821,3.644577791821808,8.357441165217534e-80
0.455864974249246,0.06646537433909334,2.1544379704515465e-07,7.326057820637587e-07,9.480495791089133e-07,9.4804948200041e-07,9.710850336658604e-14,1.0242977319589113e-07,0.00011554536798129648,3.645391012594626,5.891901814767373e-78
0.4848328946572759,0.06653451735989895,2.1566792028360256e-07,7.866022311479335e-07,1.0022701514315361e-06,1.0022700527597963e-06,9.867173983431441e-14,9.844824740453677e-08,0.00012406159830852497,3.6460689544375717,7.170839568767377e-76
0.5156415803360923,0.06658984660041582,2.1584726692511493e-07,8.440739278139644e-07,1.0599211947390793e-06,1.059921093005586e-06,1.0173349331161206e-13,9.598212944185514e-08,0.00013312593891621084,3.6466459412240533,6.1573529307448445e-74
0.5484080026365689,0.06663423493120292,2.1599114921908174e-07,9.052307908923731e-07,1.1212219401114548e-06,1.1212218367151812e-06,1.0339627362069735e-13,9.221749050898813e-08,0.0001427714978538845,3.6471506437368424,4.244884936820424e-72
0.583256565849098,0.06667020325070622,2.1610773851695566e-07,9.702973222742607e-07,1.1864050607912164e-06,1.186404956071776e-06,1.0471944030474576e-13,8.8266178024315e-08,0.00015303368318718625,3.6476067205565057,3.4447811372023595e-70
0.6203195795294159,0.06669991351412477,2.1620404267571128e-07,1.0395135089668295e-06,1.2557175516425407e-06,1.2557174450456576e-06,1.0659688311486252e-13,8.488921969389416e-08,0.000163950345268566,3.6480331972470093,2.4177432052142985e-68
0.6597377608383529,0.06672517888768853,2.16285938972369e-07,1.113135731577267e-06,1.329421670549636e-06,1.3294215634702078e-06,1.0707942825579264e-13,8.054587241046081e-08,0.00017556192002185343,3.648445266377258,1.6155781606332804e-66
0.7016607688027423,0.06674747590250084,2.163582134999964e-07,1.1914377285934124e-06,1.4077959420934089e-06,1.4077958308238435e-06,1.1126956535586281e-13,7.903813473876312e-08,0.00018791158102700437,3.648855001197312,8.118959605021846e-65
0.7462477725259145,0.06676796522939983,2.164246285082607e-07,1.2747115444011326e-06,1.4911361729093933e-06,1.4911360666137833e-06,1.0629561001266664e-13,7.128497849077767e-08,0.00020104538903982773,3.6492709805679193,5.30258515795897e-63
0.7936680555051042,0.06678756493490175,2.1648815985847556e-07,1.3632685065274225e-06,1.579756666385898e-06,1.5797565600313085e-06,1.0635458955205867e-13,6.732339974571672e-08,0.00021501244612114542,3.649701333258119,2.6043753295298593e-61
0.8441016583501812,0.06680696496182287,2.1655104396172818e-07,1.4574402884800922e-06,1.6739913324418203e-06,1.6739911944518669e-06,1.3798995341929028e-13,8.243170125499209e-08,0.00022986506326610353,3.65015126751773,1.13377530286008e-59
0.8977400623439151,0.06682664511145919,2.1661483606710978e-07,1.5575799822107326e-06,1.7741948182778424e-06,1.774194685537723e-06,1.3274011944517338e-13,7.481710468189746e-08,0.0002456589295512514,3.6506230600365273,5.9874169590055834e-58
0.9547869164390482,0.06684700794840395,2.1668084106525524e-07,1.6640633136757477e-06,1.880744154741003e-06,1.8807440359360684e-06,1.188049345672706e-13,6.316911009282452e-08,0.0002624533038508099,3.651123053999252,2.5149506869264543e-56
1.0154588104523672,0.06686832851764227,2.1674995049911526e-07,1.7772899268229787e-06,1.994039877322094e-06,1.9940397528957438e-06,1.2442635024864494e-13,6.239912835431553e-08,0.0002803112173449107,3.6516530490782624,9.132388940972005e-55
1.0799860973913584,0.06689080025926782,2.1682279139394459e-07,1.8976847350640891e-06,2.1145075264580337e-06,2.1145074016293344e-06,1.248286993689202e-13,5.903440768452505e-08,0.00029929968667157794,3.652215163062546,2.6396103441254953e-53
1.1486137680355757,0.06691459205844262,2.1689991118155917e-07,2.025699402077386e-06,2.242599313258945e-06,2.2425991927049194e-06,1.2055402562785697e-13,5.3756382121007555e-08,0.0003194899474764909,3.652812717589526,8.244040499528528e-52
1.2216023810932433,0.06693983651798072,2.1698173968657133e-07,2.1618139405127132e-06,2.3787956801992844e-06,2.3787955588255147e-06,1.2137376971464958e-13,5.102320082592443e-08,0.0003409577065580668,3.6534474528424234,2.194920003190046e-50
1.2992290524646235,0.06696665326278366,2.170686646664151e-07,2.3065384022507807e-06,2.523607066917196e-06,2.5236069445933915e-06,1.2232380440938885e-13,4.8471810850814405e-08,0.00036378340845235604,3.654122242119444,4.61849125288956e-49
1.3817885073680785,0.06699515686217695,2.1716105749115744e-07,2.4604146915961094e-06,2.677575749087267e-06,2.677575627652404e-06,1.2143486281300324e-13,4.53525405786925e-08,0.0003880525214068251,3.6548395896223953,9.024616783036849e-48
1.469594199323442,0.06702546097351506,2.1725928657476197e-07,2.624018497937662e-06,2.8412777845124237e-06,2.8412776629593214e-06,1.2155310225969284e-13,4.278113985273422e-08,0.00041385584219638216,3.655602078986973,1.860494992298003e-46
1.5629795002411386,0.06705768306975565,2.17363732699257e-07,2.797961342205849e-06,3.015325074905106e-06,3.015324952658075e-06,1.2224703061359914e-13,4.054190761420519e-08,0.00044128981888718016,3.6564127003427505,2.7131549768330255e-45
1.662298966135469,0.06709194576120708,2.174747932991059e-07,2.9828927482466867e-06,3.2003675415457927e-06,3.2003674194391184e-06,1.2210667428962378e-13,3.8153953477057724e-08,0.00047045689330214494,3.6572743557485943,3.5149689914152735e-44
1.7679296832675877,0.06712837888146349,2.1759288922264944e-07,3.1795025450555802e-06,3.39709543427823e-06,3.3970953122895633e-06,1.2198866650644526e-13,3.59096966412908e-08,0.0005014658641254663,3.6581902708848695,4.037966118979535e-43
1.880272699829084,0.06716711954935439,2.1771846493291175e-07,3.388523300551676e-06,3.6062417654845876e-06,3.6062416428969456e-06,1.2258764204344788e-13,3.399318459919594e-08,0.0005344322707534487,3.6591638320072666,4.492606035371253e-42
1.9997545486018304,0.06720831336845338,2.1785199239574074e-07,3.6107328921878553e-06,3.828584884583596e-06,3.828584761326541e-06,1.2325705556979474e-13,3.2193893902185326e-08,0.000569478798726854,3.6601986145475878,3.7687419933951136e-41
2.1268288663751918,0.0672521153905958,2.1799397420299687e-07,3.846957224744955e-06,4.064951198947952e-06,4.064951075682226e-06,1.2326572579904283e-13,3.0324035828756116e-08,0.0006067357083768938,3.6612984428498336,2.551075364434316e-40
2.261978116269024,0.06729869018492853,2.1814494379637408e-07,4.098073102799679e-06,4.316218046596054e-06,4.316217923546078e-06,1.2304997549594885e-13,2.850874867014448e-08,0.0006463412878661017,3.662467353256423,1.453738804700981e-39
2.405715419501627,0.06734821238862243,2.183054672525037e-07,4.365011260201038e-06,4.583316727453541e-06,4.583316604357915e-06,1.2309562633664112e-13,2.6857324871159884e-08,0.0006884423309923282,3.663709620301689,7.310912856503075e-39
2.5585865035572994,0.06740086772535804,2.184761465843184e-07,4.6487595538370595e-06,4.867235700421378e-06,4.867235577137266e-06,1.2328411149619594e-13,2.5329390044850858e-08,0.0007331946409043263,3.6650297973273096,3.134437870974307e-38
2.7211717741501302,0.06745685350682523,2.1865762136663583e-07,4.95036633325589e-06,5.169023954622526e-06,5.169023831204292e-06,1.2341823408119597e-13,2.3876506505802936e-08,0.000780763561552798,3.666432698403758,1.0983558298063976e-37
2.8940885188506336,0.0675163793743333,2.1885057114004592e-07,5.270943990564553e-06,5.489794561704599e-06,5.489794438295435e-06,1.2340916405239677e-13,2.247974175814656e-08,0.0008313245375745348,3.6679234249024555,3.2098324131214783e-37
3.0779932507417502,0.06757966799092102,2.1905571765434714e-07,5.611672698485297e-06,5.830728416139644e-06,5.830728292788749e-06,1.2335089496188925e-13,2.1155314766582166e-08,0.0008850637038524604,3.6695073866250447,7.918613524507227e-37
3.273584201002371,0.06764695584360463,2.1927382746898855e-07,5.973804342820123e-06,6.193078170289111e-06,6.193078046974799e-06,1.233143124559303e-13,1.9911635065018662e-08,0.0009421785057374091,3.671190315645335,1.6210246177832616e-36
3.4816039698819448,0.06771849413220693,2.195057148341595e-07,6.3586666570655056e-06,6.578172371899665e-06,6.578172248637379e-06,1.2326228599824404e-13,1.8738074807037622e-08,0.0010028783511526968,3.672978281238587,2.7648671060931728e-36
3.702842346131221,0.06779454962050015,2.1975224444972167e-07,6.767667567213681e-06,6.987419811663403e-06,6.9874196884007775e-06,1.2326262565845588e-13,1.7640649764982758e-08,0.001067385295848969,3.6748777116364977,4.212743956516692e-36
3.938139305593531,0.06787540563263765,2.2001433469508704e-07,7.202299750320305e-06,7.4223140850153925e-06,7.422313961745276e-06,1.232701168178414e-13,1.6608043718697708e-08,0.0011359347623739254,3.6768954090172934,5.64719067934397e-36
4.188388200341461,0.06796136298405817,2.2029296064669156e-07,7.664145416682385e-06,7.884438377329076e-06,7.88443825403913e-06,1.2328994501210368e-13,1.5637124562557524e-08,0.0012087762943094856,3.67903857364498,6.859261667993086e-36
4.45453915046707,0.06805274106472434,2.2058915758925264e-07,8.154881392626327e-06,8.37547055021558e-06,8.37547042691168e-06,1.2330389903287674e-13,1.4722026457331759e-08,0.0012861743579206854,3.6813148226833645,7.59181486566904e-36
4.737602651403273,0.06814987891225979,2.20904024494283e-07,8.676284006856615e-06,8.897188031350897e-06,8.897187908038713e-06,1.2331218470916679e-13,1.3859680640068902e-08,0.0013684091128224772,3.683732209920333,7.992225846478483e-36
5.038653410472308,0.06825313663507393,2.2123872863306986e-07,9.23023860357249e-06,9.451477332205561e-06,9.451477208883195e-06,1.2332236604519278e-13,1.3047946020562982e-08,0.0014557779123727053,3.6862992771012326,8.872505106968732e-36
5.358834427227516,0.06836289604293518,2.215945076206433e-07,9.818734619991332e-06,1.0040329127611975e-05,1.0040329004282582e-05,1.233293930305232e-13,1.2283401416727887e-08,0.0015485945273072625,3.68902499808998,9.703599912449629e-36
5.699361333080262,0.06847956243340174,2.2197267520639158e-07,1.0443880362464938e-05,1.066585303767133e-05,1.0665852914339016e-05,1.2333231360012534e-13,1.156328642111615e-08,0.0016471914762046262,3.691918867351743,1.0440404125618587e-35
6.061527006688263,0.06860356592481424,2.2237462559488209e-07,1.1107909885585708e-05,1.133028451118059e-05,1.1330284387847872e-05,1.2333271848187412e-13,1.0885226964969049e-08,0.0017519211104470665,3.6949909268022716,1.1216784415552589e-35
6.446706482628578,0.06873536289154954,2.2280183809815667e-07,1.1813189356090846e-05,1.2035991194189003e-05,1.2035991070854347e-05,1.2333465649325744e-13,1.0247154098351586e-08,0.0018631566179250535,3.698251789498537,1.2330652315600368e-35
6.856362171992004,0.06887543711666119,2.2325588087195119e-07,1.2562211438156117e-05,1.2785467319028068e-05,1.2785467195693355e-05,1.2333471239743196e-13,9.64647668481215e-09,0.0019812911374951113,3.701712581843341,1.3600244850719005e-35
7.292049414719931,0.06902430187631585,2.2373841767227956e-07,1.3357618372075975e-05,1.3581356789748254e-05,1.3581356666414855e-05,1.2333339949636372e-13,9.081080882100134e-09,0.0021067413989109382,3.705385077415354,1.5038770095566972e-35
7.755422384764201,0.06918250157142528,2.2425121314427787e-07,1.4202207396667625e-05,1.4426458609811902e-05,1.4426458486479245e-05,1.2333265749550192e-13,8.549059809565418e-09,0.0022399485780359774,3.709281710833055,1.664926004108412e-35
8.248240370490102,0.06935061305283667,2.2479613711773474e-07,1.509892549363031e-05,1.5323721630748046e-05,1.5323721507415332e-05,1.2333271339967644e-13,8.04848302335389e-09,0.0023813774679324867,3.713415516607618,1.8452521433921307e-35
8.772374454167297,0.0695292478471824,2.2537517182205877e-07,1.6050887365234285e-05,1.6276262537056342e-05,1.6276262413726272e-05,1.23330070656881e-13,7.57729671514539e-09,0.0025315193142728043,3.717800225848976,2.0517380993671253e-35
9.32981461590873,0.06971905393985539,2.2599041766569384e-07,1.7061380950059395e-05,1.728737136772509e-05,1.728737124439796e-05,1.2332712975848814e-13,7.133943451271922e-09,0.0026908926852724823,3.722450274357761,2.2850387957179782e-35
9.922677289029014,0.06992071782128279,2.2664409986900052e-07,1.8133874908211116e-05,1.836051900808012e-05,1.8360518884755015e-05,1.233251036556783e-13,6.7168637009337945e-09,0.0028600446522461377,3.727380824379256,2.547653675416342e-35
10.553213395507772,0.07013496658470564,2.2733857526409202e-07,1.9272026700984568e-05,1.9499365276248658e-05,1.949936515292344e-05,1.2332521885215914e-13,6.324576062092457e-09,0.0030395520639186478,3.7326077875995254,2.842702616136475e-35
11.223816892066118,0.07036257037781245,2.280763402416673e-07,2.0479692191859445e-05,2.070776853210111e-05,2.0707768408777065e-05,1.2332404655856014e-13,5.95544838003108e-09,0.0032300230606781394,3.738147861444938,3.1875402749381353e-35
11.937033859303233,0.07060434419930903,2.2886003657449157e-07,2.1760931084819042e-05,2.1989791121393533e-05,2.198979099807041e-05,1.2332312159858173e-13,5.6081988645450365e-09,0.0034320979322986335,3.744018520977857,3.5875701556044944e-35
12.695572168401734,0.07086115055823634,2.2969246003742694e-07,2.312001672420238e-05,2.334970918423981e-05,2.334970906091622e-05,1.2332358916076862e-13,5.281589941343144e-09,0.003646450663556461,3.750238052673714,4.051604552605331e-35
13.502311762103409,0.07113390201587916,2.3057656864688683e-07,2.456144418565128e-05,2.4792020754298168e-05,2.4792020630973654e-05,1.2332451412074702e-13,4.974363136549342e-09,0.0038737902103210048,3.7568255704962206,4.5916550065721496e-35
14.360315588989138,0.07142356364075649,2.3151549061855073e-07,2.6089938304357975e-05,2.6321453794976525e-05,2.6321453671651303e-05,1.2332522224029092e-13,4.685349950686525e-09,0.004114861765756589,3.7638010253477834,5.222210193585631e-35
15.272841232577155,0.07173115561429308,2.3251253281350244e-07,2.771046165792109e-05,2.7942974190734593e-05,2.7942974067408422e-05,1.2332617091719185e-13,4.413494786753397e-09,0.0043704480193652705,3.7711852128433607,5.96085454332157e-35
16.243353279391872,0.07205775598770457,2.3357118967451933e-07,2.942822036611793e-05,2.9661791555792452e-05,2.9661791432465377e-05,1.2332707554837952e-13,4.157775679746351e-09,0.004641370071717305,3.778999765788302,6.827554183008124e-35
17.27553647296109,0.07240450356034636,2.346951525560794e-07,3.124867463855727e-05,3.148336979111335e-05,3.148336966778565e-05,1.233276989646287e-13,3.917233122848234e-09,0.004928489098009429,3.7872671743845667,7.847291292495138e-35
18.37330970368344,0.07277260055436251,2.3588831839408633e-07,3.317753986278796e-05,3.3413428181182046e-05,3.341342805785324e-05,1.2332880349559192e-13,3.69099521386581e-09,0.005232706519679553,3.796010736759222,9.062050674575865e-35
19.54084088768132,0.07316331580198564,2.371548000373237e-07,3.522079947031586e-05,3.5457954270353183e-05,3.5457954147022754e-05,1.2333042979885064e-13,3.4782161671963314e-09,0.005554966033613589,3.8052545918144087,1.0513132779821543e-34
20.782562791129937,0.0735779877402765,2.3849893595473644e-07,3.7384710559211276e-05,3.7623209495166015e-05,3.762320937183424e-05,1.2333177827530267e-13,3.2780770149646285e-09,0.005896254498933766,3.8150236959845536,1.2243068478373407e-34
22.10318986014265,0.07401802730257483,2.399252996079067e-07,3.967580485054402e-05,3.991573015015193e-05,3.991573002681946e-05,1.2333246945418763e-13,3.0898212055809834e-09,0.006257602087845985,3.8253437625789273,1.4309431359175012e-34
23.507736120110646,0.07448492109054071,2.4143870973304915e-07,4.210089201939132e-05,4.2342330729124374e-05,4.234233060579202e-05,1.233323542577068e-13,2.912743633473983e-09,0.006640082811000849,3.836241218750441,1.678978296578394e-34
25.001534212455446,0.07498023463574277,2.4304424091326644e-07,4.466705132736247e-05,4.4910095568275734e-05,4.4910095444942763e-05,1.233329708976924e-13,2.7462192929470005e-09,0.007044813197789348,3.847743087146384,1.982199353991514e-34
26.590255641070986,0.07550561498100458,2.447472319458397e-07,4.738166544602707e-05,4.762641267797291e-05,4.762641255463965e-05,1.2333326227702626e-13,2.589597984440839e-09,0.007472957630917813,3.859877105782107,2.3501079131287803e-34
28.27993230532501,0.07606279415029726,2.465532970896912e-07,5.025239407010052e-05,5.0498947367190206e-05,5.049894724385732e-05,1.233328828062659e-13,2.442286210630933e-09,0.007925724184723336,3.8726714942610614,2.7972319620069627e-34
30.07697940137416,0.0766535922258444,2.4846833603964834e-07,5.328716236782512e-05,5.353563070386477e-05,5.3535630580532284e-05,1.233324830067148e-13,2.303745774266396e-09,0.00840436280358704,3.8861547936184087,3.34791116343408e-34
31.988219778742117,0.07727992004020577,2.5049854265268233e-07,5.649417991752321e-05,5.6744678460175896e-05,5.674467833684381e-05,1.2333208320716368e-13,2.173456376067399e-09,0.008910168288575819,3.9003558890356786,4.0287404292913875e-34
34.02090984463546,0.07794378197254752,2.526504140118618e-07,5.9881937467976536e-05,6.01345878819884e-05,6.013458775865674e-05,1.2333166307882185e-13,2.0509272188055075e-09,0.009444479786494733,3.9153038907708777,4.8688825520341395e-34
36.182767114348245,0.07864727890429264,2.549307600069289e-07,6.345916337729973e-05,6.371409413730665e-05,6.371409401397543e-05,1.2333122262168927e-13,1.9356976551515447e-09,0.010008673919498454,3.9310277577331108,5.918260385377489e-34
38.48199951235575,0.07939261051060108,2.573467107620036e-07,6.72348419606386e-05,6.749218867140062e-05,6.749218854806965e-05,1.233309651236733e-13,1.8273368748513265e-09,0.010604167678859779,3.9475563017775968,7.2356030797233245e-34
40.9273365353451,0.08018207763072356,2.599057243189535e-07,7.121819544354059e-05,7.147810116785954e-05,7.147810104452879e-05,1.233307482832388e-13,1.725434031796791e-09,0.011232415578685161,3.9649179596598425,8.900386911435282e-34
43.52806239549928,0.08101808434642012,2.6261559337447126e-07,7.541865993459084e-05,7.568127552796531e-05,7.568127540463476e-05,1.2333054499533147e-13,1.6296044713168065e-09,0.011894905866358774,3.9831405196282317,1.1023860067341384e-33
46.29405126986972,0.08190313943365625,2.654844499856667e-07,7.984585747137715e-05,8.011134192136282e-05,8.01113417980323e-05,1.2333051789027716e-13,1.5394888530432834e-09,0.012593156113678476,4.002250806383544,1.3734574764428163e-33
49.23580478966881,0.0828398579292563,2.6852077064828573e-07,8.450957824453513e-05,8.477809901518342e-05,8.477809889185279e-05,1.233306263104944e-13,1.4547463052740354e-09,0.013328710413261738,4.022274443857192,1.7208191883410408e-33
52.364491911817865,0.08383096180776528,2.717333784907208e-07,8.941975015387116e-05,8.969148353236187e-05,8.969148340903107e-05,1.2333080249334744e-13,1.3750558875397356e-09,0.01410313457698787,4.043235514317813,2.1687857140458235e-33
55.69199132413091,0.08487927960873093,2.75131442065866e-07,9.458641521521253e-05,9.48615466572784e-05,9.486154653394698e-05,1.2333142590959661e-13,1.300120335958425e-09,0.014918012414925604,4.065156237195512,2.7565201905853513e-33
59.230936545134114,0.0859877482953979,2.7872448137597077e-07,0.00010001966342929245,0.00010029838791066842,0.00010029838778733643,1.2333199511573717e-13,1.2296508217617995e-09,0.015774935305243373,4.088056467403141,3.525207266120613e-33
62.99476388975128,0.08715941100666035,2.8252236058571937e-07,0.00010572961014167475,0.00010601213250226047,0.0001060121323789283,1.233321712985902e-13,1.1633778925818742e-09,0.01667549862345424,4.111953347579045,4.533562948238001e-33
66.99776348296685,0.0883974145066275,2.865352797551407e-07,0.00011172636889234616,0.0001120129041721013,0.00011201290404876861,1.2333268629462213e-13,1.1010578397746804e-09,0.017621297460298644,4.136860952119384,5.880895979290093e-33
71.25513351514981,0.0897050094780093,2.9077377579060127e-07,0.00011801995875333224,0.00011831073252912285,0.00011831073240578984,1.2333301155527387e-13,1.0424499022091234e-09,0.01861391200718698,4.1627896092279135,7.682748668996755e-33
75.7830379450302,0.09108554631265353,2.9524870880006616e-07,0.00012462027032243892,0.000124915519031239,0.00012491551890790598,1.2333301155527387e-13,9.873313781326934e-10,0.019654902192788967,4.189745495240635,1.0101172476814158e-32
80.59866786940792,0.09254246960688292,2.999712442500425e-07,0.00013153703604880078,0.00013183700729305084,0.00013183700716971788,1.2333295734516525e-13,9.354957297461816e-10,0.020745803002828366,4.217730252324128,1.3402766196643488e-32
85.72030679259859,0.09407931689038658,3.049528488453515e-07,0.00013877971200719822,0.00013908466485604358,0.00013908466473271067,1.2333290313505663e-13,8.867469556238248e-10,0.021888105833724514,4.2467401734065815,1.7908507100854048e-32
91.1674000434221,0.09569970957097532,3.1020526117705904e-07,0.00014635746666497422,0.00014666767192615129,0.0001466676718028187,1.2333257787440488e-13,8.40898176501391e-10,0.0230832567209291,4.276765905752389,2.4128746346880026e-32
