time_s,reference_loading_mol_kg,homogeneous_loading_mol_kg,residual_mol_kg
2.1268288663751918,0.0007875122262805,0.0006295992485941531,0.00015791297768634688
2.261978116269024,0.0008381795846792,0.0006706014098158345,0.00016757817486336547
2.405715419501627,0.0008920239666711,0.0007141851989176214,0.00017783876775347856
2.5585865035572994,0.0009492417188746,0.0007605115603027927,0.0001887301585718073
2.7211717741501302,0.0010100409493456,0.0008097512628960854,0.00020028968644951461
2.8940885188506336,0.0010746421836809,0.0008620854726801977,0.00021255671100070225
3.0779932507417502,0.0011432790505443,0.0009177063549106789,0.00022557269563362107
3.273584201002371,0.0012161989978786,0.000976817707122449,0.00023938129075615103
3.4816039698819448,0.0012936640401972,0.0010396356239731662,0.00025402841622403386
3.702842346131221,0.0013759515370627,0.0011063892008509426,0.0002695623362117573
3.938139305593531,0.0014633550027133,0.001177321241779553,0.000286033760933747
4.188388200341461,0.0015561849457637,0.0012526894690064547,0.0003034954767572452
4.45453915046707,0.00165476973981,0.001332766160939085,0.00032200357887091514
4.737602651403273,0.0017594565516147,0.0014178398493046279,0.0003416167023100722
5.038653410472308,0.0018706121753443,0.0015082160732963845,0.00036239610204791555
5.358834427227516,0.0019886259716425,0.0016042194982605628,0.00038440647338193706
5.699361333080262,0.0021139058645981,0.0017061918468412104,0.0004077140177568895
6.061527006688263,0.0022468824080452,0.0018144950696939424,0.0004323873383512576
6.446706482628578,0.0023880100341178,0.0019295130369838783,0.00045849699713392173
6.856362171992004,0.0025377726434722,0.0020516509484277846,0.00048612169504441563
7.292049414719931,0.0026966742915847,0.0021813367172288187,0.0005153375743558813
7.755422384764201,0.002865244686814,0.0023190225506831653,0.0005462221361308348
8.248240370490102,0.0030440455138287,0.002465185971498232,0.000578859542330468
8.772374454167297,0.0032336686824247,0.002620330924252278,0.0006133377581724218
9.32981461590873,0.003434731270333,0.002784988992382566,0.000649742277950434
9.922677289029014,0.003647882809571,0.0029597208268418366,0.0006881619827291633
10.553213395507772,0.0038738048436338,0.003145116974161285,0.0007286878694725153
11.223816892066118,0.0041132115167411,0.003341799354130789,0.000771412162610311
11.937033859303233,0.0043668503772569,0.0035504224871107386,0.000816427890146161
12.695572168401734,0.0046355034432062,0.0037716747151270054,0.0008638287280791947
13.502311762103409,0.004919987856134,0.004006279444218006,0.0009137084119159944
14.360315588989138,0.0052211554320502,0.004254996123612812,0.0009661593084373879
15.272841232577155,0.0055398940328909,0.004518621639825122,0.001021272393065778
16.243353279391872,0.0058771267123448,0.004797991099714901,0.0010791356126298992
17.27553647296109,0.0062338132239749,0.00509397871314042,0.00113983451083448
18.37330970368344,0.0066109488125347,0.005407500078586822,0.0012034487339478784
19.54084088768132,0.0070095615802454,0.005739511623346404,0.0012700499568989963
20.782562791129937,0.00743071644417,0.006091011773810832,0.001339704670359168
22.10318986014265,0.0078755076466743,0.006463039496050898,0.0014124681506234018
23.507736120110646,0.0083450625347838,0.006856678135897198,0.0014883843988866014
25.001534212455446,0.0088405405140736,0.007273054573979076,0.0015674859400945243
26.590255641070986,0.00936312669939,0.00771333779477474,0.0016497889046152604
28.27993230532501,0.0099140212545071,0.008178735665554082,0.001735285588953018
30.07697940137416,0.0104944581417897,0.008670502902390471,0.0018239552393992282
31.988219778742117,0.0111056829006047,0.009189933095065043,0.0019157498055396571
34.02090984463546,0.0117489425257334,0.009738355422580258,0.0020105871031531417
36.182767114348245,0.0124255069038979,0.01031713986037857,0.0021083670435193304
38.48199951235575,0.0131366336116839,0.010927690809406906,0.0022089428022769933
40.9273365353451,0.0138835746992244,0.011571443934109948,0.0023121307651144517
43.52806239549928,0.0146675720125317,0.012249863094313872,0.0024177089182178275
46.29405126986972,0.015489843355735,0.012964436752942003,0.002525406602792997
49.23580478966881,0.0163515738449472,0.013716674314008161,0.002634899530939039
52.364491911817865,0.0172539078140654,0.01450810060198918,0.0027458072120762206
55.69199132413091,0.0181979373266704,0.015340247080260144,0.0028576902464102563
59.230936545134114,0.019184693775871,0.01621464837536802,0.002970045400502979
62.99476388975128,0.0202151338921055,0.01713283916784615,0.0030822947242593497
66.99776348296685,0.0212901316203798,0.01809633623597443,0.0031937953844053714
71.25513351514981,0.0224104646619503,0.019106638162789732,0.00330382649916057
75.7830379450302,0.023576804155932,0.02016521806822128,0.0034115860877107183
80.59866786940792,0.0247897030572322,0.021273505558032993,0.0035161974991992084
85.72030679259859,0.0260495885570271,0.022432887972070676,0.003616700584956424
91.1674000434221,0.0273567500967047,0.023644693661124497,0.003712056435580202
96.96062860329154,0.028711335814387,0.024910184252418772,0.003801151561968228
103.12198762570462,0.0301133437841346,0.02623054692954851,0.0038827968545860868
109.674869945253,0.0315626225748792,0.02760688501864277,0.003955737556236429
116.6441548932079,0.0330588689363591,0.029040209673667286,0.0040186592626918136
124.0563027568885,0.0346016340109301,0.030531434760317003,0.0040701992506131
131.93945524144672,0.0361903297093478,0.03208136867960342,0.004108961029744382
140.32354231549192,0.0378242412784595,0.03369071467862849,0.00413352659983101
149.24039584621636,0.0395025432876439,0.035360065630698545,0.004142477656945358
158.72387045545966,0.0412243251647173,0.03708990892808246,0.004134416236634839
168.809972055567,0.0429886155525202,0.038880626675333076,0.0041079888771871215
179.53699455305272,0.0447944214331558,0.04073250708369277,0.004061914349463028
190.94566523909268,0.0466407519230511,0.04264575155631138,0.0039950003667397205
203.07929941884896,0.0485266865938531,0.04462048628255537,0.003906200311297729
215.98396486670865,0.0504513925168013,0.04665679535362095,0.003794597163180348
229.7086567318238,0.0524141909740814,0.048754715374921924,0.0036594755991594743
244.30548355801628,0.0544146111996523,0.050914298854028386,0.003500312345623917
259.82986512430983,0.0564524291516347,0.053135597276537744,0.0033168318750969594
276.3407428572301,0.0585277325404402,0.055418732883797485,0.0031089996566427136
293.90080361374555,0.0606409706576054,0.057763897428933376,0.0028770732286720266
312.5767176844855,0.062793025277487,0.06017139743843702,0.0026216278390499767
332.4393919208631,0.064985198925816,0.06264169116444206,0.0023435077613739447
353.56423894714976,0.0672192734810189,0.06517540836018844,0.0020438651208304626
376.0314634796203,0.0694975351921234,0.06777339235746116,0.00172414283466224
399.92636683983534,0.071822763021034,0.0704367140126852,0.001386049008348808
425.3396708182076,0.0741982406246021,0.07316670822618429,0.0010315323984178143
452.3678621174646,0.0766277707397997,0.0759649708404532,0.0006627998993465056
481.1135586837567,0.0791156441119335,0.07883335855873855,0.0002822855531949553
511.6858993162595,0.0816666009845575,0.08177400170719634,-0.00010740072263884515
544.2009580345026,0.0842857764219778,0.08478929466994588,-0.0005035182479680711
578.7821847766517,0.0869786573489303,0.08788189940947408,-0.0009032420605437769
615.5608741019447,0.0897510378182871,0.09105472711851269,-0.0013036893002255912
654.6766636768047,0.0926089945410335,0.09431090780982258,-0.0017019132687890876
696.2780644372309,0.0955588436580742,0.0976537557970439,-0.002094912138969701
740.5230244403368,0.0986070679903636,0.10108675184416356,-0.0024796838537999577
787.5795285458105,0.1017602654131683,0.10461352084939746,-0.002853255436229163
837.6262362041068,0.1050251361809616,0.10823783607780339,-0.0032126998968417947
890.8531597728643,0.1084084810096153,0.11196358799680103,-0.0035551069871857383
947.4623859369098,0.1119172384864082,0.11579474163124914,-0.003877503144840949
1007.6688429708654,0.1155584634807005,0.11973533274121129,-0.004176869260510793
1071.7011167574271,0.1193392820872748,0.123789473681372,-0.004450191594097194
1139.8023186594885,0.1232669182879281,0.12796136658174065,-0.004694448293812548
1212.2310085411627,0.1273487635663355,0.13225529878912598,-0.00490653522279047
1289.2621764421351,0.1315924340819877,0.13667561428269967,-0.0050831802007119675
1371.1882866324731,0.1360057513947002,0.1412267380225491,-0.005220986627848895
1458.32038801185,0.1405967502553662,0.14591319110623835,-0.005316440850872156
1550.9892950690466,0.1453737184954693,0.1507396037912114,-0.005365885295742112
1649.5468438854675,0.1503452351453619,0.15571071849964477,-0.005365483354282857
1754.367227951357,0.1555201844850025,0.16083137783582277,-0.005311193350820281
1865.8484188663772,0.1609077362097577,0.166106549923714,-0.0051988137139562796
1984.4136773185828,0.1665173417578803,0.17154134472700228,-0.005024002969121977
2110.513160078451,0.1723587423930243,0.1771410093562598,-0.004782266963235499
2244.625629109304,0.1784419488687395,0.1829109335350908,-0.004468984666351317
2387.2602692830656,0.1847772054610418,0.1888566562675436,-0.004079450806501822
2538.958621602701,0.1913749570132037,0.19498388156733623,-0.003608924554132531
2700.2966392711865,0.198245802511091,0.20129847965205575,-0.0030526771409647435
2871.8868744132933,0.2054004533046867,0.2078064892815666,-0.0024060359768798834
3054.38080375252,0.2128496767423696,0.21451412669522377,-0.001664449952854169
3248.471302073062,0.2206042389840577,0.2214277968827708,-0.0008235578987131065
3454.895272857822,0.2286748467920523,0.22855409703988389,0.00012074975216841421
3674.4364460901934,0.2370721071251402,0.23589981844078742,0.0011722886843527902
3907.928353842045,0.2458064838580912,0.2434719592386663,0.0023345246194249047
4156.257494945316,0.2548882603732215,0.2512777326059077,0.003610527767313798
4420.366700762531,0.2643275243111099,0.2593245679305857,0.005002956380524171
4701.258714835066,0.2741341773578954,0.26762012015511216,0.006514057202783252
5000.0,0.2843179552259188,0.2761722831937227,0.008145672032196072
