time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.00017898572000000002,0.0,0.0
0.0,1,0.00053695716,0.0,0.0
0.0,2,0.0008949286000000001,0.0,0.0
0.0,3,0.0012529000400000002,0.0,0.0
0.0,4,0.00161087148,0.0,0.0
0.0,5,0.0019688429200000004,0.0,0.0
0.0,6,0.0023268143600000003,0.0,0.0
0.0,7,0.0026847858,0.0,0.0
0.0,8,0.0030427572400000004,0.0,0.0
0.0,9,0.0034007286800000003,0.0,0.0
0.0,10,0.00375870012,0.0,0.0
0.0,11,0.00411667156,0.0,0.0
0.0,12,0.004474643,0.0,0.0
0.0,13,0.004832614440000001,0.0,0.0
0.0,14,0.00519058588,0.0,0.0
0.0,15,0.00554855732,0.0,0.0
0.0,16,0.005906528760000001,0.0,0.0
0.0,17,0.006264500200000001,0.0,0.0
0.0,18,0.0066224716400000005,0.0,0.0
0.0,19,0.006980443080000001,0.0,0.0
0.0,20,0.007338414520000001,0.0,0.0
0.0,21,0.0076963859600000005,0.0,0.0
0.0,22,0.0080543574,0.0,0.0
0.0,23,0.00841232884,0.0,0.0
0.0,24,0.00877030028,0.0,0.0
0.0,25,0.009128271720000001,0.0,0.0
0.0,26,0.009486243160000001,0.0,0.0
0.0,27,0.009844214600000002,0.0,0.0
0.0,28,0.010202186040000002,0.0,0.0
0.0,29,0.01056015748,0.0,0.0
0.0,30,0.01091812892,0.0,0.0
0.0,31,0.011276100360000001,0.0,0.0
0.0,32,0.011634071800000001,0.0,0.0
0.0,33,0.011992043240000002,0.0,0.0
0.0,34,0.012350014680000002,0.0,0.0
0.0,35,0.01270798612,0.0,0.0
0.0,36,0.01306595756,0.0,0.0
0.0,37,0.013423929000000001,0.0,0.0
0.0,38,0.013781900440000001,0.0,0.0
0.0,39,0.014139871880000002,0.0,0.0
0.0,40,0.014497843320000002,0.0,0.0
0.0,41,0.014855814760000002,0.0,0.0
0.0,42,0.015213786200000001,0.0,0.0
0.0,43,0.015571757640000001,0.0,0.0
0.0,44,0.015929729080000003,0.0,0.0
0.0,45,0.01628770052,0.0,0.0
0.0,46,0.01664567196,0.0,0.0
0.0,47,0.0170036434,0.0,0.0
0.0,48,0.01736161484,0.0,0.0
0.0,49,0.01771958628,0.0,0.0
0.0,50,0.01807755772,0.0,0.0
0.0,51,0.018435529160000002,0.0,0.0
0.0,52,0.018793500600000002,0.0,0.0
0.0,53,0.019151472040000003,0.0,0.0
0.0,54,0.019509443480000003,0.0,0.0
0.0,55,0.019867414920000003,0.0,0.0
0.0,56,0.020225386360000003,0.0,0.0
0.0,57,0.020583357800000004,0.0,0.0
0.0,58,0.02094132924,0.0,0.0
0.0,59,0.02129930068,0.0,0.0
0.0,60,0.02165727212,0.0,0.0
0.0,61,0.02201524356,0.0,0.0
0.0,62,0.022373215000000002,0.0,0.0
0.0,63,0.022731186440000002,0.0,0.0
0.0,64,0.023089157880000002,0.0,0.0
0.0,65,0.023447129320000003,0.0,0.0
0.0,66,0.023805100760000003,0.0,0.0
0.0,67,0.024163072200000003,0.0,0.0
0.0,68,0.024521043640000004,0.0,0.0
0.0,69,0.024879015080000004,0.0,0.0
0.0,70,0.02523698652,0.0,0.0
0.0,71,0.02559495796,0.0,0.0
0.0,72,0.0259529294,0.0,0.0
0.0,73,0.026310900840000002,0.0,0.0
0.0,74,0.026668872280000002,0.0,0.0
0.0,75,0.027026843720000002,0.0,0.0
0.0,76,0.027384815160000003,0.0,0.0
0.0,77,0.027742786600000003,0.0,0.0
0.0,78,0.028100758040000003,0.0,0.0
0.0,79,0.028458729480000004,0.0,0.0
0.0,80,0.028816700920000004,0.0,0.0
0.0,81,0.029174672360000004,0.0,0.0
0.0,82,0.029532643800000005,0.0,0.0
0.0,83,0.02989061524,0.0,0.0
0.0,84,0.03024858668,0.0,0.0
0.0,85,0.030606558120000002,0.0,0.0
0.0,86,0.030964529560000002,0.0,0.0
0.0,87,0.031322501,0.0,0.0
0.0,88,0.03168047244,0.0,0.0
0.0,89,0.03203844388,0.0,0.0
0.0,90,0.032396415320000004,0.0,0.0
0.0,91,0.032754386760000004,0.0,0.0
0.0,92,0.033112358200000004,0.0,0.0
0.0,93,0.033470329640000004,0.0,0.0
0.0,94,0.033828301080000005,0.0,0.0
0.0,95,0.034186272520000005,0.0,0.0
0.0,96,0.034544243960000005,0.0,0.0
0.0,97,0.034902215400000006,0.0,0.0
0.0,98,0.035260186840000006,0.0,0.0
0.0,99,0.035618158280000006,0.0,0.0
5e-05,0,0.00017898572000000002,0.007156543559876497,1.0291492997966229e-09
5e-05,1,0.00053695716,2.657565559161085e-06,3.646922380888705e-13
5e-05,2,0.0008949286000000001,9.409138890502655e-10,1.3179943254913336e-16
5e-05,3,0.0012529000400000002,3.400580278195722e-13,4.583459633500246e-20
5e-05,4,0.00161087148,1.18270512977392e-16,1.427310935975993e-23
5e-05,5,0.0019688429200000004,3.683780716847106e-20,3.347795545677384e-27
5e-05,6,0.0023268143600000003,8.64590263399688e-24,1.3291281906111597e-32
5e-05,7,0.0026847858,3.944308476697751e-29,-7.185220764009462e-34
5e-05,8,0.0030427572400000004,-1.8508479734930295e-30,-6.744120036324548e-37
5e-05,9,0.0034007286800000003,-1.7383611432582393e-33,-4.733943688994778e-40
5e-05,10,0.00375870012,-1.2204835018241158e-36,-2.9515991706609907e-43
