time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.00017812411500000005,0.0,0.0
0.0,1,0.0005343723450000001,0.0,0.0
0.0,2,0.0008906205750000003,0.0,0.0
0.0,3,0.0012468688050000004,0.0,0.0
0.0,4,0.0016031170350000003,0.0,0.0
0.0,5,0.0019593652650000005,0.0,0.0
0.0,6,0.0023156134950000004,0.0,0.0
0.0,7,0.0026718617250000008,0.0,0.0
0.0,8,0.0030281099550000007,0.0,0.0
0.0,9,0.003384358185000001,0.0,0.0
0.0,10,0.003740606415000001,0.0,0.0
0.0,11,0.004096854645000001,0.0,0.0
0.0,12,0.004453102875000001,0.0,0.0
0.0,13,0.004809351105000002,0.0,0.0
0.0,14,0.005165599335000002,0.0,0.0
0.0,15,0.0055218475650000015,0.0,0.0
0.0,16,0.0058780957950000014,0.0,0.0
0.0,17,0.006234344025000001,0.0,0.0
0.0,18,0.006590592255000001,0.0,0.0
0.0,19,0.006946840485000002,0.0,0.0
0.0,20,0.007303088715000002,0.0,0.0
0.0,21,0.007659336945000002,0.0,0.0
0.0,22,0.008015585175000003,0.0,0.0
0.0,23,0.008371833405000003,0.0,0.0
0.0,24,0.008728081635000003,0.0,0.0
0.0,25,0.009084329865000003,0.0,0.0
0.0,26,0.009440578095000002,0.0,0.0
0.0,27,0.009796826325000002,0.0,0.0
0.0,28,0.010153074555000002,0.0,0.0
0.0,29,0.010509322785000002,0.0,0.0
0.0,30,0.010865571015000002,0.0,0.0
0.0,31,0.011221819245000002,0.0,0.0
0.0,32,0.011578067475000004,0.0,0.0
0.0,33,0.011934315705000004,0.0,0.0
0.0,34,0.012290563935000004,0.0,0.0
0.0,35,0.012646812165000004,0.0,0.0
0.0,36,0.013003060395000004,0.0,0.0
0.0,37,0.013359308625000003,0.0,0.0
0.0,38,0.013715556855000003,0.0,0.0
0.0,39,0.014071805085000003,0.0,0.0
0.0,40,0.014428053315000003,0.0,0.0
0.0,41,0.014784301545000003,0.0,0.0
0.0,42,0.015140549775000003,0.0,0.0
0.0,43,0.015496798005000005,0.0,0.0
0.0,44,0.015853046235000005,0.0,0.0
0.0,45,0.016209294465000003,0.0,0.0
0.0,46,0.016565542695000005,0.0,0.0
0.0,47,0.016921790925000003,0.0,0.0
0.0,48,0.017278039155000004,0.0,0.0
0.0,49,0.017634287385000006,0.0,0.0
0.0,50,0.017990535615000004,0.0,0.0
0.0,51,0.018346783845000006,0.0,0.0
0.0,52,0.018703032075000004,0.0,0.0
0.0,53,0.019059280305000006,0.0,0.0
0.0,54,0.019415528535000004,0.0,0.0
0.0,55,0.019771776765000006,0.0,0.0
0.0,56,0.020128024995000004,0.0,0.0
0.0,57,0.020484273225000005,0.0,0.0
0.0,58,0.020840521455000004,0.0,0.0
0.0,59,0.021196769685000005,0.0,0.0
0.0,60,0.021553017915000007,0.0,0.0
0.0,61,0.021909266145000005,0.0,0.0
0.0,62,0.022265514375000007,0.0,0.0
0.0,63,0.022621762605000005,0.0,0.0
0.0,64,0.022978010835000007,0.0,0.0
0.0,65,0.023334259065000005,0.0,0.0
0.0,66,0.023690507295000007,0.0,0.0
0.0,67,0.024046755525000005,0.0,0.0
0.0,68,0.024403003755000006,0.0,0.0
0.0,69,0.024759251985000008,0.0,0.0
0.0,70,0.025115500215000006,0.0,0.0
0.0,71,0.025471748445000008,0.0,0.0
0.0,72,0.025827996675000006,0.0,0.0
0.0,73,0.026184244905000008,0.0,0.0
0.0,74,0.026540493135000006,0.0,0.0
0.0,75,0.026896741365000008,0.0,0.0
0.0,76,0.027252989595000006,0.0,0.0
0.0,77,0.027609237825000008,0.0,0.0
0.0,78,0.027965486055000006,0.0,0.0
0.0,79,0.028321734285000007,0.0,0.0
0.0,80,0.02867798251500001,0.0,0.0
0.0,81,0.029034230745000007,0.0,0.0
0.0,82,0.02939047897500001,0.0,0.0
0.0,83,0.029746727205000007,0.0,0.0
0.0,84,0.03010297543500001,0.0,0.0
0.0,85,0.030459223665000007,0.0,0.0
0.0,86,0.03081547189500001,0.0,0.0
0.0,87,0.031171720125000007,0.0,0.0
0.0,88,0.031527968355000005,0.0,0.0
0.0,89,0.03188421658500001,0.0,0.0
0.0,90,0.03224046481500001,0.0,0.0
0.0,91,0.03259671304500001,0.0,0.0
0.0,92,0.03295296127500001,0.0,0.0
0.0,93,0.033309209505000006,0.0,0.0
0.0,94,0.03366545773500001,0.0,0.0
0.0,95,0.03402170596500001,0.0,0.0
0.0,96,0.03437795419500001,0.0,0.0
0.0,97,0.034734202425000006,0.0,0.0
0.0,98,0.03509045065500001,0.0,0.0
0.0,99,0.03544669888500001,0.0,0.0
5e-05,0,0.00017812411500000005,0.005761756968780476,8.286430790401415e-10
5e-05,1,0.0005343723450000001,1.6373479025993083e-06,2.4751127388544324e-13
5e-05,2,0.0008906205750000003,4.886432848555727e-10,8.249005769339788e-17
