time_s,cell,z_m,concentration_mol_m3,loading_mol_kg
0.0,0,0.000176480335,0.0,0.0
0.0,1,0.000529441005,0.0,0.0
0.0,2,0.000882401675,0.0,0.0
0.0,3,0.001235362345,0.0,0.0
0.0,4,0.0015883230150000001,0.0,0.0
0.0,5,0.0019412836850000001,0.0,0.0
0.0,6,0.0022942443550000003,0.0,0.0
0.0,7,0.002647205025,0.0,0.0
0.0,8,0.003000165695,0.0,0.0
0.0,9,0.003353126365,0.0,0.0
0.0,10,0.003706087035,0.0,0.0
0.0,11,0.004059047705,0.0,0.0
0.0,12,0.004412008375,0.0,0.0
0.0,13,0.004764969045,0.0,0.0
0.0,14,0.005117929715,0.0,0.0
0.0,15,0.005470890385000001,0.0,0.0
0.0,16,0.005823851055,0.0,0.0
0.0,17,0.006176811725,0.0,0.0
0.0,18,0.006529772395,0.0,0.0
0.0,19,0.006882733065,0.0,0.0
0.0,20,0.007235693735000001,0.0,0.0
0.0,21,0.007588654405,0.0,0.0
0.0,22,0.007941615075,0.0,0.0
0.0,23,0.008294575745000001,0.0,0.0
0.0,24,0.008647536415,0.0,0.0
0.0,25,0.009000497085,0.0,0.0
0.0,26,0.009353457755,0.0,0.0
0.0,27,0.009706418425,0.0,0.0
0.0,28,0.010059379095000001,0.0,0.0
0.0,29,0.010412339765,0.0,0.0
0.0,30,0.010765300435,0.0,0.0
0.0,31,0.011118261105,0.0,0.0
0.0,32,0.011471221775,0.0,0.0
0.0,33,0.011824182445000001,0.0,0.0
0.0,34,0.012177143115,0.0,0.0
0.0,35,0.012530103785,0.0,0.0
0.0,36,0.012883064455,0.0,0.0
0.0,37,0.013236025125,0.0,0.0
0.0,38,0.013588985795000001,0.0,0.0
0.0,39,0.013941946465,0.0,0.0
0.0,40,0.014294907135,0.0,0.0
0.0,41,0.014647867805,0.0,0.0
0.0,42,0.015000828475,0.0,0.0
0.0,43,0.015353789145000001,0.0,0.0
0.0,44,0.015706749815,0.0,0.0
0.0,45,0.016059710485,0.0,0.0
0.0,46,0.016412671155,0.0,0.0
0.0,47,0.016765631825000002,0.0,0.0
0.0,48,0.017118592495,0.0,0.0
0.0,49,0.017471553165,0.0,0.0
0.0,50,0.017824513835,0.0,0.0
0.0,51,0.018177474505,0.0,0.0
0.0,52,0.018530435175000002,0.0,0.0
0.0,53,0.018883395845,0.0,0.0
0.0,54,0.019236356515,0.0,0.0
0.0,55,0.019589317185,0.0,0.0
0.0,56,0.019942277855,0.0,0.0
0.0,57,0.020295238525000002,0.0,0.0
0.0,58,0.020648199195,0.0,0.0
0.0,59,0.021001159865,0.0,0.0
0.0,60,0.021354120535,0.0,0.0
0.0,61,0.021707081205,0.0,0.0
0.0,62,0.022060041875000002,0.0,0.0
0.0,63,0.022413002545,0.0,0.0
0.0,64,0.022765963215,0.0,0.0
0.0,65,0.023118923885,0.0,0.0
0.0,66,0.023471884555000003,0.0,0.0
0.0,67,0.023824845225000002,0.0,0.0
0.0,68,0.024177805895,0.0,0.0
0.0,69,0.024530766565,0.0,0.0
0.0,70,0.024883727235,0.0,0.0
0.0,71,0.025236687905000003,0.0,0.0
0.0,72,0.025589648575000002,0.0,0.0
0.0,73,0.025942609245,0.0,0.0
0.0,74,0.026295569915,0.0,0.0
0.0,75,0.026648530585,0.0,0.0
0.0,76,0.027001491255000003,0.0,0.0
0.0,77,0.027354451925000002,0.0,0.0
0.0,78,0.027707412595,0.0,0.0
0.0,79,0.028060373265,0.0,0.0
0.0,80,0.028413333935,0.0,0.0
0.0,81,0.028766294605000003,0.0,0.0
0.0,82,0.029119255275000002,0.0,0.0
0.0,83,0.029472215945,0.0,0.0
0.0,84,0.029825176615,0.0,0.0
0.0,85,0.030178137285,0.0,0.0
0.0,86,0.030531097955000003,0.0,0.0
0.0,87,0.030884058625000002,0.0,0.0
0.0,88,0.031237019295,0.0,0.0
0.0,89,0.031589979965,0.0,0.0
0.0,90,0.031942940635,0.0,0.0
0.0,91,0.032295901305,0.0,0.0
0.0,92,0.032648861975,0.0,0.0
0.0,93,0.033001822645,0.0,0.0
0.0,94,0.033354783315000004,0.0,0.0
0.0,95,0.033707743985000004,0.0,0.0
0.0,96,0.034060704655,0.0,0.0
0.0,97,0.034413665325,0.0,0.0
0.0,98,0.034766625995,0.0,0.0
0.0,99,0.035119586665,0.0,0.0
5e-05,0,0.000176480335,0.006221506486548181,8.947170706807893e-10
5e-05,1,0.000529441005,1.930512772328781e-06,2.8403042376001723e-13
5e-05,2,0.000882401675,6.123104822031719e-10,9.72418688094734e-17
5e-05,3,0.001235362345,2.0963835504149772e-13,3.2467697648626876e-20
5e-05,4,0.0015883230150000001,7.000292059690188e-17,9.639313900313086e-24
5e-05,5,0.0019412836850000001,2.0788154206420752e-20,2.067628019921879e-27
5e-05,6,0.0022942443550000003,4.4625666053277406e-24,-1.1170358560625325e-31
5e-05,7,0.002647205025,-2.3770025720176886e-28,-5.2896610541473795e-34
5e-05,8,0.003000165695,-1.1385863188082155e-30,-4.579170227821428e-37
5e-05,9,0.003353126365,-9.862211386270784e-34,-3.07052193491696e-40
5e-05,10,0.003706087035,-6.614370343932746e-37,-1.8455222850407724e-43
5e-05,11,0.004059047705,-3.975951986112111e-40,-1.0434550815750482e-46
5e-05,12,0.004412008375,-2.2481396886088222e-43,-5.673406152288081e-50
5e-05,13,0.004764969045,-1.222396320059757e-46,-3.0019765053455403e-53
5e-05,14,0.005117929715,-6.46828026934902e-50,-1.5569843666767884e-56
5e-05,15,0.005470890385000001,-3.354871363814982e-53,-7.952455328702162e-60
5e-05,16,0.005823851055,-1.7135655601231117e-56,-4.012814537321888e-63
5e-05,17,0.006176811725,-8.646789453173692e-60,-2.005043765904199e-66
5e-05,18,0.006529772395,-4.320508121577551e-63,-9.937185446493377e-70
5e-05,19,0.006882733065,-2.1413057444462885e-66,-4.891358979770351e-73
5e-05,20,0.007235693735000001,-1.054019107459381e-69,-2.3936463666628303e-76
5e-05,21,0.007588654405,-5.158008769453379e-73,-1.1654734797240772e-79
5e-05,22,0.007941615075,-2.5114654479791456e-76,-5.649857222899008e-83
5e-05,23,0.008294575745000001,-1.2174879494020898e-79,-2.7283190524376356e-86
5e-05,24,0.008647536415,-5.879284299349097e-83,-1.3130043148380525e-89
5e-05,25,0.009000497085,-2.8294194428082765e-86,-6.299562555123047e-93
5e-05,26,0.009353457755,-1.357510668786505e-89,-3.0141392196847953e-96
5e-05,27,0.009706418425,-6.495277015793593e-93,-1.4386017957084793e-99
5e-05,28,0.010059379095000001,-3.1001045187746424e-96,-6.850809405066498e-103
5e-05,29,0.010412339765,-1.4763144401964183e-99,-3.2557688378594313e-106
5e-05,30,0.010765300435,-7.016033938430095e-103,-1.5443688547829106e-109
5e-05,31,0.011118261105,-3.3280527101581254e-106,-7.313083130862743e-113
5e-05,32,0.011471221775,-1.5759434553952663e-109,-3.457486039289295e-116
5e-05,33,0.011824182445000001,-7.450774881104549e-113,-1.632234909994897e-119
5e-05,34,0.012177143115,-3.5174221108142466e-116,-7.695084740351866e-123
5e-05,35,0.012530103785,-1.6582728711257364e-119,-3.623214412763179e-126
5e-05,36,0.012883064455,-7.807955582252772e-123,-1.703969123324952e-129
5e-05,37,0.013236025125,-3.6720254475977354e-126,-8.004790899363084e-133
5e-05,38,0.013588985795000001,-1.72502174144928e-129,-3.7565501627270496e-136
5e-05,39,0.013941946465,-8.095326235480136e-133,-1.7611926925430146e-139
5e-05,40,0.014294907135,-3.795356570205197e-136,-8.249509560648203e-143
5e-05,41,0.014647867805,-1.7777650062964837e-139,-3.860787284816764e-146
5e-05,42,0.015000828475,-8.319985745167761e-143,-1.8053902444464848e-149
5e-05,43,0.015353789145000001,-3.890615004659664e-146,-8.435931523079367e-153
